bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,41.66015625,47.0859375,2,1
chunky-png,50.82421875,46.96875,1,1
erubi-rails,81.140625,91.16796875,3,2
hexapdf,135.58984375,254.62109375,3,2
liquid-c,28.44140625,32.70703125,1,1
liquid-compile,23.99609375,26.75,1,1
liquid-render,27.26171875,31.62890625,1,1
lobsters,267.3046875,318.75390625,11,9
mail,48.49609375,51.015625,2,1
psych-load,25.16796875,27.17578125,1,1
railsbench,84.203125,99.8671875,4,3
ruby-lsp,85.2734375,126.796875,9,6
sequel,29.25,32.83203125,1,1
binarytrees,18.01171875,18.1640625,1,1
erubi,21.08984375,23.21484375,1,1
etanni,14.80078125,15.3828125,1,1
fannkuchredux,12.12890625,12.3359375,1,1
fluentd,599.45703125,643.609375,1,1
graphql,31.40234375,35.265625,1,1
graphql-native,29.34375,31.83203125,1,1
lee,26.109375,28.9453125,1,1
matmul,24.48828125,24.81640625,1,1
nbody,12.18359375,12.35546875,1,1
nqueens,12.1015625,12.2734375,1,1
optcarrot,53.08203125,55.3125,1,1
rack,21.10546875,23.06640625,1,1
ruby-json,13.16796875,13.46875,1,1
rubykon,39.79296875,41.14453125,1,1
sudoku,12.390625,12.71484375,1,1
tinygql,20.0,22.1015625,1,1
30k_ifelse,52.34765625,86.48828125,8,7
30k_methods,41.04296875,51.4453125,3,3
cfunc_itself,12.24609375,12.3828125,1,1
fib,12.21484375,12.359375,1,1
getivar,12.27734375,12.421875,1,1
keyword_args,12.21484375,12.36328125,1,1
respond_to,12.234375,12.4296875,1,1
setivar,12.3125,12.421875,1,1
setivar_object,12.21484375,12.359375,1,1
setivar_young,12.25,12.36328125,1,1
str_concat,38.33203125,52.6328125,1,1
throw,12.28125,12.42578125,1,1
