bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,53.2265625,59.30859375,2,1
chunky-png,48.0859375,43.09765625,1,1
erubi-rails,102.24609375,105.54296875,3,2
hexapdf,161.10546875,250.98046875,2,2
liquid-c,28.2734375,32.36328125,1,1
liquid-compile,26.80859375,30.19140625,1,1
liquid-render,28.96875,33.8515625,1,1
lobsters,286.6015625,322.01953125,12,8
mail,61.14453125,64.46875,2,1
psych-load,26.65234375,28.92578125,1,1
railsbench,99.3515625,107.2265625,5,4
rubocop,85.7109375,121.03125,9,6
ruby-lsp,64.5546875,70.06640625,1,1
sequel,31.75,34.89453125,1,1
binarytrees,17.86328125,18.03125,1,1
blurhash,14.1640625,14.484375,1,1
erubi,22.609375,24.07421875,1,1
etanni,17.0625,17.28125,1,1
fannkuchredux,12.92578125,13.12890625,1,1
fluentd,618.50390625,646.9375,1,1
graphql,33.3125,36.40234375,1,1
graphql-native,31.203125,33.8125,1,1
lee,25.98046875,27.1953125,1,1
matmul,18.5078125,18.65234375,1,1
nbody,12.98828125,13.2421875,1,1
nqueens,13.2265625,14.4140625,1,1
optcarrot,55.2421875,57.921875,1,1
protoboeuf,24.765625,27.34765625,1,1
rack,22.66015625,24.7265625,1,1
ruby-json,13.9140625,14.15625,1,1
rubykon,37.64453125,40.2734375,1,1
sudoku,13.0546875,13.296875,1,1
tinygql,21.16015625,23.4140625,1,1
30k_ifelse,137.82421875,151.24609375,8,7
30k_methods,85.01953125,89.1484375,3,3
cfunc_itself,12.9765625,13.18359375,1,1
fib,12.9140625,13.1796875,1,1
getivar,12.9765625,13.18359375,1,1
keyword_args,12.9140625,13.1875,1,1
respond_to,12.9921875,13.27734375,1,1
ruby-xor,14.1640625,14.30859375,1,1
setivar,12.9765625,13.18359375,1,1
setivar_object,12.9765625,13.18359375,1,1
setivar_young,12.9765625,13.12109375,1,1
str_concat,39.13671875,39.71875,1,1
throw,13.0390625,13.1875,1,1
