bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,50.625,54.51171875,1,1
chunky-png,49.7890625,51.6640625,1,1
erubi-rails,90.48046875,99.02734375,2,2
hexapdf,163.82421875,284.7421875,2,2
liquid-c,33.90625,37.9375,1,1
liquid-compile,33.421875,38.5703125,1,1
liquid-render,33.94140625,39.05859375,1,1
lobsters,272.79296875,329.546875,9,7
mail,44.046875,46.92578125,1,1
psych-load,33.109375,33.34375,1,1
railsbench,85.08984375,101.18359375,3,3
ruby-lsp,88.0546875,131.30859375,6,6
sequel,35.9375,39.84765625,1,1
binarytrees,27.015625,25.8203125,1,1
erubi,27.6171875,29.875,1,1
etanni,21.48046875,22.01953125,1,1
fannkuchredux,19.76953125,20.2890625,1,1
fluentd,611.42578125,650.14453125,1,1
lee,32.98046875,35.47265625,1,1
nbody,19.7109375,20.1640625,1,1
optcarrot,58.22265625,63.078125,1,1
rack,28.68359375,30.703125,1,1
ruby-json,20.859375,21.3671875,1,1
rubykon,46.6015625,47.34765625,1,1
30k_ifelse,62.69140625,96.265625,6,5
30k_methods,54.80859375,66.640625,2,2
cfunc_itself,19.6953125,20.0390625,1,1
fib,19.69921875,20.02734375,1,1
getivar,19.69921875,20.03515625,1,1
keyword_args,19.6953125,20.03125,1,1
respond_to,19.6875,20.05078125,1,1
setivar,19.703125,20.03125,1,1
setivar_object,19.703125,20.02734375,1,1
setivar_young,19.703125,20.02734375,1,1
str_concat,45.9765625,82.4765625,1,1
throw,19.69921875,20.04296875,1,1
