bench,CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,68.3125,79.09375,75.5390625,2,2
chunky-png,51.25390625,47.26171875,46.6015625,1,1
erubi-rails,109.98828125,109.0859375,116.02734375,2,2
hexapdf,130.56640625,156.640625,244.59765625,2,2
liquid-c,37.4921875,40.46484375,41.7265625,1,1
liquid-compile,35.1171875,36.7421875,37.94140625,1,1
liquid-render,37.21875,41.65625,42.7265625,1,1
lobsters,275.14453125,315.21484375,323.30078125,8,6
mail,69.2109375,54.12109375,72.38671875,1,1
psych-load,34.5625,35.00390625,36.69921875,1,1
railsbench,107.75,115.36328125,116.37890625,3,3
rubocop,92.69140625,120.54296875,124.3203125,6,5
ruby-lsp,75.71875,88.5703125,77.0625,1,1
sequel,39.78515625,40.40625,42.62890625,1,1
binarytrees,26.1875,24.234375,27.51953125,1,1
blurhash,22.68359375,22.01953125,23.01953125,1,1
erubi,30.9921875,31.0234375,32.48046875,1,1
etanni,25.28515625,23.48828125,25.0390625,1,1
fannkuchredux,21.25,20.45703125,21.42578125,1,1
fluentd,609.2109375,608.53125,660.25,1,1
graphql,41.49609375,42.40625,44.5625,1,1
graphql-native,39.8359375,40.2421875,42.640625,1,1
lee,34.3125,36.734375,35.171875,1,1
matmul,26.75,32.8125,26.89453125,1,1
nbody,21.3125,20.51171875,21.47265625,1,1
nqueens,21.94921875,20.55078125,22.6875,1,1
optcarrot,67.65625,60.296875,76.34375,1,1
protoboeuf,33.62109375,29.98046875,36.5703125,1,1
rack,32.33203125,32.5703125,34.13671875,1,1
ruby-json,22.15625,21.2734375,22.38671875,1,1
rubykon,48.28515625,51.64453125,46.765625,1,1
sudoku,21.32421875,20.859375,21.546875,1,1
tinygql,29.4296875,29.7578125,31.5546875,1,1
30k_ifelse,145.99609375,90.91796875,154.44140625,5,5
30k_methods,92.72265625,58.68359375,95.98046875,2,2
cfunc_itself,21.32421875,20.58203125,21.46484375,1,1
fib,21.26171875,20.45703125,21.46484375,1,1
getivar,21.32421875,20.58984375,21.46484375,1,1
keyword_args,21.26171875,20.52734375,21.46484375,1,1
respond_to,21.26171875,20.609375,21.46875,1,1
ruby-xor,22.44921875,21.52734375,22.59375,1,1
setivar,21.32421875,20.5859375,21.46484375,1,1
setivar_object,21.32421875,20.390625,21.46484375,1,1
setivar_young,21.32421875,20.4609375,21.46484375,1,1
str_concat,47.41015625,46.6015625,49.7890625,1,1
throw,21.32421875,20.5859375,21.46484375,1,1
