bench,CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,68.11328125,79.1171875,75.66796875,2,2
chunky-png,60.734375,47.37109375,57.15625,1,1
erubi-rails,108.72265625,112.89453125,116.08203125,2,2
hexapdf,140.28515625,138.703125,245.2578125,2,2
liquid-c,37.6875,40.33984375,41.4921875,1,1
liquid-compile,35.0703125,36.9375,38.16015625,1,1
liquid-render,37.1015625,41.78125,42.77734375,1,1
lobsters,274.56640625,314.7734375,330.796875,8,7
mail,68.58203125,54.0,72.18359375,1,1
psych-load,34.86328125,35.01953125,36.49609375,1,1
railsbench,107.86328125,115.44140625,116.90625,3,3
rubocop,92.01171875,119.67578125,124.0859375,6,5
ruby-lsp,77.86328125,86.5390625,87.8359375,1,1
sequel,39.67578125,40.41015625,42.57421875,1,1
binarytrees,27.54296875,24.234375,27.703125,1,1
blurhash,22.61328125,22.01953125,22.8359375,1,1
erubi,31.09765625,31.078125,32.2578125,1,1
etanni,24.7578125,23.484375,24.921875,1,1
fannkuchredux,21.35546875,20.4609375,21.55078125,1,1
fluentd,609.3515625,608.40234375,660.671875,1,1
graphql,40.82421875,42.46875,43.84375,1,1
graphql-native,39.40625,40.11328125,41.96875,1,1
lee,34.828125,36.83984375,36.3125,1,1
matmul,33.48046875,32.81640625,33.6328125,1,1
nbody,21.36328125,20.51171875,21.59375,1,1
nqueens,21.71484375,20.546875,22.7109375,1,1
optcarrot,59.953125,60.29296875,65.3359375,1,1
protoboeuf,32.9453125,29.9921875,39.0234375,1,1
rack,32.15625,32.546875,34.12890625,1,1
ruby-json,21.9765625,21.3046875,22.1484375,1,1
rubykon,48.2265625,48.37109375,46.76953125,1,1
sudoku,21.52734375,20.87109375,21.76171875,1,1
tinygql,29.68359375,29.84375,31.46484375,1,1
30k_ifelse,146.3671875,90.9140625,154.03125,5,5
30k_methods,93.06640625,58.67578125,102.625,2,2
cfunc_itself,21.34375,20.5859375,21.6796875,1,1
fib,21.33984375,20.4609375,21.6171875,1,1
getivar,21.34765625,20.5859375,21.69140625,1,1
keyword_args,21.33984375,20.5234375,21.67578125,1,1
respond_to,21.34765625,20.609375,21.70703125,1,1
ruby-xor,22.54296875,21.53125,22.6953125,1,1
setivar,21.35546875,20.5859375,21.70703125,1,1
setivar_object,21.35546875,20.3984375,21.5625,1,1
setivar_young,21.34375,20.46484375,21.5625,1,1
str_concat,48.12890625,46.6015625,47.96875,1,1
throw,21.53515625,20.58984375,21.6953125,1,1
