bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,55.2890625,60.875,1,1
hexapdf,285.9921875,345.4765625,2,2
liquid-c,41.046875,44.89453125,1,1
liquid-compile,35.7734375,38.74609375,1,1
liquid-render,37.06640625,41.15625,1,1
mail,48.9296875,51.73828125,1,1
psych-load,36.578125,39.48828125,1,1
railsbench,103.32421875,118.28515625,3,2
ruby-lsp,95.80859375,134.734375,5,5
sequel,41.37890625,46.48046875,1,1
binarytrees,30.38671875,30.796875,1,1
chunky_png,49.87890625,48.57421875,1,1
erubi,130.2109375,138.79296875,1,1
erubi_rails,101.67578125,109.31640625,2,2
etanni,156.3671875,157.27734375,1,1
fannkuchredux,24.58203125,25.1953125,1,1
lee,34.59375,37.94140625,1,1
nbody,24.49609375,25.046875,1,1
optcarrot,59.140625,62.83203125,1,1
ruby-json,25.7890625,26.20703125,1,1
rubykon,58.95703125,60.03125,1,1
30k_ifelse,66.26953125,103.04296875,6,5
30k_methods,55.41796875,64.71875,2,2
cfunc_itself,24.4765625,24.89453125,1,1
fib,24.48046875,24.875,1,1
getivar,24.546875,24.9609375,1,1
keyword_args,24.48046875,24.90234375,1,1
respond_to,24.5390625,24.98828125,1,1
setivar,24.54296875,24.953125,1,1
setivar_object,24.484375,24.88671875,1,1
setivar_young,24.48046875,24.90625,1,1
str_concat,102.09765625,109.7265625,1,1
throw,24.5390625,24.92578125,1,1
