bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,57.6171875,62.9375,1,1
hexapdf,217.47265625,301.64453125,2,2
liquid-c,39.29296875,43.1171875,1,1
liquid-compile,36.734375,39.60546875,1,1
liquid-render,38.7890625,42.84765625,1,1
mail,48.2421875,50.96875,1,1
psych-load,37.69921875,39.70703125,1,1
railsbench,110.6875,124.66015625,3,2
ruby-lsp,44.859375,51.0859375,1,1
sequel,40.44921875,43.91015625,1,1
binarytrees,29.7578125,30.20703125,1,1
chunky_png,67.8515625,71.41015625,1,1
erubi,32.46875,34.32421875,1,1
erubi_rails,92.015625,99.60546875,2,2
etanni,27.44140625,27.9140625,1,1
fannkuchredux,24.01953125,24.62109375,1,1
lee,33.76953125,37.84765625,1,1
nbody,23.87109375,24.3984375,1,1
optcarrot,62.3203125,68.14453125,1,1
ruby-json,25.03515625,25.0703125,1,1
rubykon,252.05859375,255.51171875,1,1
30k_ifelse,65.57421875,102.328125,6,5
30k_methods,56.19921875,67.9765625,2,2
cfunc_itself,23.85546875,24.24609375,1,1
fib,23.8515625,24.24609375,1,1
getivar,23.85546875,24.265625,1,1
keyword_args,23.85546875,24.25390625,1,1
respond_to,23.859375,24.28515625,1,1
setivar,23.921875,24.33203125,1,1
setivar_object,23.859375,24.2578125,1,1
setivar_young,23.85546875,24.2578125,1,1
str_concat,50.09765625,81.41796875,1,1
throw,23.91796875,24.3046875,1,1
