bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,48.69921875,54.37109375,1,1
chunky-png,60.77734375,64.6796875,1,1
erubi-rails,88.1640625,98.0546875,2,2
hexapdf,136.10546875,274.640625,2,2
liquid-c,36.67578125,40.90234375,1,1
liquid-compile,33.359375,38.76953125,1,1
liquid-render,34.421875,38.87890625,1,1
lobsters,275.73828125,330.19921875,8,7
mail,50.33984375,57.1875,1,1
psych-load,35.0546875,37.625,1,1
railsbench,89.54296875,105.55078125,3,3
ruby-lsp,90.07421875,131.75,5,5
sequel,37.34765625,40.703125,1,1
binarytrees,25.5703125,26.7421875,1,1
erubi,29.4140625,31.62109375,1,1
etanni,23.23828125,23.66015625,1,1
fannkuchredux,20.16015625,20.55078125,1,1
fluentd,606.30078125,657.359375,1,1
graphql,39.51171875,43.39453125,1,1
graphql-native,36.8203125,39.61328125,1,1
lee,34.16015625,36.69921875,1,1
nbody,20.21484375,20.55859375,1,1
optcarrot,60.6328125,68.1328125,1,1
rack,29.45703125,31.82421875,1,1
ruby-json,21.109375,21.58203125,1,1
rubykon,51.21875,50.703125,1,1
tinygql,27.90234375,30.0859375,1,1
30k_ifelse,63.7578125,92.89453125,5,5
30k_methods,51.390625,59.30078125,2,2
cfunc_itself,20.2578125,20.578125,1,1
fib,20.1953125,20.515625,1,1
getivar,20.25390625,20.58203125,1,1
keyword_args,20.25390625,20.578125,1,1
respond_to,20.25390625,20.60546875,1,1
setivar,20.25390625,20.578125,1,1
setivar_object,20.25390625,20.578125,1,1
setivar_young,20.25390625,20.54296875,1,1
str_concat,46.15625,61.8515625,1,1
throw,20.25390625,20.578125,1,1
