bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,53.0625,59.20703125,2,2
chunky-png,44.56640625,36.9375,1,1
erubi-rails,100.359375,107.30859375,3,3
hexapdf,139.2421875,257.3203125,3,2
liquid-c,29.19921875,33.3984375,1,1
liquid-compile,26.66015625,30.12109375,1,1
liquid-render,29.58203125,34.8125,1,1
lobsters,267.39453125,317.609375,12,10
mail,61.72265625,66.42578125,2,1
psych-load,28.453125,30.54296875,1,1
railsbench,99.4921875,110.015625,5,4
rubocop,85.42578125,119.83984375,9,7
ruby-lsp,65.125,67.546875,1,1
sequel,31.47265625,34.73828125,1,1
binarytrees,18.96875,19.1171875,1,1
blurhash,14.23828125,14.6015625,1,1
erubi,22.4765625,24.06640625,1,1
etanni,17.09765625,17.171875,1,1
fannkuchredux,12.9453125,13.265625,1,1
fluentd,602.046875,621.50390625,1,1
graphql,33.0,36.0703125,1,1
graphql-native,31.0234375,35.9609375,1,1
lee,25.29296875,27.97265625,1,1
matmul,18.66015625,18.828125,1,1
nbody,13.01953125,13.23046875,1,1
nqueens,13.0703125,13.36328125,1,1
optcarrot,58.14453125,60.71875,1,1
protoboeuf,24.7421875,27.3671875,1,1
rack,22.23828125,24.86328125,1,1
ruby-json,13.91796875,14.125,1,1
rubykon,39.20703125,40.03125,1,1
sudoku,13.03125,13.39453125,1,1
tinygql,21.0,23.07421875,1,1
30k_ifelse,137.26953125,148.7421875,8,7
30k_methods,84.0390625,87.765625,3,3
cfunc_itself,12.90625,13.0546875,1,1
fib,12.8984375,13.046875,1,1
getivar,12.90625,13.0625,1,1
keyword_args,12.90625,13.0625,1,1
respond_to,12.90625,13.07421875,1,1
ruby-xor,14.03125,14.18359375,1,1
setivar,12.90234375,13.0546875,1,1
setivar_object,12.90625,13.0546875,1,1
setivar_young,12.90625,13.0546875,1,1
str_concat,39.28125,66.3515625,1,1
throw,12.90625,13.05078125,1,1
