bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,45.84765625,51.90625,2,1
hexapdf,261.07421875,341.23828125,2,2
liquid-c,32.38671875,36.4609375,1,1
liquid-compile,27.140625,30.1171875,1,1
liquid-render,28.32421875,32.703125,1,1
mail,41.27734375,44.58203125,1,1
psych-load,27.66796875,29.578125,1,1
railsbench,88.046875,103.609375,4,3
ruby-lsp,88.07421875,130.265625,8,5
sequel,33.11328125,36.8203125,1,1
binarytrees,21.6640625,21.95703125,1,1
chunky_png,41.01953125,37.62109375,1,1
erubi,107.2734375,173.7734375,1,1
erubi_rails,85.9375,94.0703125,3,2
etanni,146.8125,151.63671875,1,1
fannkuchredux,15.84375,16.31640625,1,1
lee,26.359375,30.07421875,1,1
nbody,15.76171875,16.171875,1,1
optcarrot,50.29296875,53.09375,1,1
ruby-json,16.390625,17.3125,1,1
rubykon,45.8046875,50.84765625,1,1
30k_ifelse,57.52734375,97.64453125,8,7
30k_methods,46.6796875,56.5078125,3,3
cfunc_itself,15.734375,16.0,1,1
fib,15.7265625,15.99609375,1,1
getivar,15.80078125,16.0859375,1,1
keyword_args,15.73046875,16.01953125,1,1
respond_to,15.8046875,16.09765625,1,1
setivar,15.80078125,16.078125,1,1
setivar_object,15.73046875,16.0078125,1,1
setivar_young,15.734375,16.0234375,1,1
str_concat,98.4453125,100.375,1,1
throw,15.79296875,16.0546875,1,1
