bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,45.70703125,51.48828125,2,2
hexapdf,267.06640625,354.4921875,3,3
liquid-c,32.41015625,36.3671875,1,1
liquid-render,28.27734375,32.57421875,1,1
mail,41.3359375,44.1328125,2,2
psych-load,28.43359375,30.76953125,1,1
railsbench,95.19140625,110.4453125,4,4
ruby-lsp,87.39453125,128.640625,9,9
sequel,32.59765625,37.8046875,2,2
binarytrees,21.51171875,21.87109375,1,1
chunky_png,43.46875,37.3671875,1,1
erubi,105.05859375,172.765625,1,1
erubi_rails,92.73828125,100.8671875,3,3
etanni,136.03125,152.05859375,1,1
fannkuchredux,15.70703125,16.25390625,1,1
lee,25.66796875,30.09765625,1,1
nbody,15.6171875,16.11328125,1,1
optcarrot,50.15234375,53.15625,1,1
ruby-json,16.2578125,17.23828125,1,1
rubykon,50.7109375,48.01171875,1,1
setivar_young_object,15.59375,15.953125,1,1
30k_ifelse,57.5703125,96.16015625,9,9
30k_methods,46.46875,56.50390625,3,3
cfunc_itself,15.5859375,15.93359375,1,1
fib,15.5859375,15.9140625,1,1
getivar,15.58984375,15.94921875,1,1
keyword_args,15.58984375,15.93359375,1,1
respond_to,15.59375,15.953125,1,1
setivar,15.65234375,15.98828125,1,1
setivar_object,15.58984375,15.9375,1,1
str_concat,98.29296875,100.28515625,1,1
throw,15.7109375,15.96875,1,1
