bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,53.8828125,60.56640625,1,1
hexapdf,275.23046875,331.140625,1,1
liquid-c,40.5,45.66015625,1,1
liquid-render,36.64453125,41.16796875,1,1
mail,48.42578125,52.28515625,1,1
psych-load,36.11328125,38.19140625,1,1
railsbench,101.484375,117.19921875,3,3
ruby-lsp,92.44921875,129.05859375,4,4
sequel,42.67578125,47.91015625,1,1
binarytrees,29.6484375,30.0390625,1,1
chunky_png,50.8828125,47.62890625,1,1
erubi,67.08984375,139.17578125,1,1
erubi_rails,100.36328125,107.69921875,2,2
etanni,87.02734375,156.54296875,1,1
fannkuchredux,23.83984375,24.55859375,1,1
lee,33.33984375,37.5390625,1,1
nbody,23.84375,24.46875,1,1
optcarrot,58.15234375,61.76953125,1,1
rubykon,58.234375,60.48828125,1,1
30k_ifelse,65.66015625,107.64453125,5,5
30k_methods,55.8359375,69.96484375,2,2
cfunc_itself,23.8203125,24.33984375,1,1
fib,23.8203125,24.33984375,1,1
getivar,23.8203125,24.34375,1,1
keyword_args,23.8203125,24.33984375,1,1
respond_to,23.96484375,24.375,1,1
setivar,23.953125,24.3515625,1,1
setivar_object,23.82421875,24.34375,1,1
str_concat,97.1953125,104.5625,1,1
