bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,40.78515625,46.6875,2,1
chunky-png,51.59765625,38.40234375,1,1
erubi-rails,81.328125,91.1484375,3,2
hexapdf,132.7265625,267.0390625,3,2
liquid-c,28.74609375,33.01953125,1,1
liquid-compile,24.00390625,26.8515625,1,1
liquid-render,26.796875,31.33203125,1,1
lobsters,277.9296875,326.55859375,11,8
mail,43.87890625,47.95703125,2,1
psych-load,25.1328125,27.21875,1,1
railsbench,84.41015625,100.78125,4,3
ruby-lsp,87.375,126.6796875,9,6
sequel,28.97265625,32.72265625,1,1
binarytrees,17.56640625,17.72265625,1,1
erubi,21.4453125,23.1875,1,1
etanni,15.06640625,15.41796875,1,1
fannkuchredux,12.12890625,12.3515625,1,1
fluentd,598.5078125,646.125,1,1
graphql,31.19140625,34.3515625,1,1
graphql-native,27.8203125,33.359375,1,1
lee,25.90234375,28.84375,1,1
nbody,12.1875,12.3515625,1,1
optcarrot,52.82421875,55.78515625,1,1
rack,21.203125,23.1484375,1,1
ruby-json,13.109375,13.34375,1,1
rubykon,39.51171875,42.61328125,1,1
tinygql,19.94140625,22.02734375,1,1
30k_ifelse,52.33984375,86.34375,8,7
30k_methods,40.94921875,51.38671875,3,3
cfunc_itself,12.2265625,12.36328125,1,1
fib,12.2265625,12.359375,1,1
getivar,12.2265625,12.36328125,1,1
keyword_args,12.1640625,12.3046875,1,1
respond_to,12.23046875,12.37109375,1,1
setivar,12.2265625,12.359375,1,1
setivar_object,12.2265625,12.359375,1,1
setivar_young,12.2265625,12.36328125,1,1
str_concat,38.26953125,52.0234375,1,1
throw,12.2265625,12.359375,1,1
