bench,CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,68.25390625,79.109375,75.51953125,2,2
chunky-png,51.25390625,46.7578125,47.1484375,1,1
erubi-rails,104.82421875,109.0,110.21484375,2,2
hexapdf,167.6953125,170.5703125,256.6953125,2,2
liquid-c,37.4453125,40.41015625,41.72265625,1,1
liquid-compile,35.12109375,36.72265625,38.0546875,1,1
liquid-render,37.21875,41.69140625,42.80859375,1,1
lobsters,289.23046875,314.7265625,323.8671875,8,6
mail,69.16796875,54.41015625,71.390625,1,1
psych-load,34.5625,35.0234375,36.6796875,1,1
railsbench,107.37109375,111.64453125,115.1484375,3,3
rubocop,92.1171875,120.453125,124.37109375,6,5
ruby-lsp,75.71875,88.51953125,76.60546875,1,1
sequel,39.78515625,40.44921875,42.6171875,1,1
binarytrees,27.375,24.234375,27.51953125,1,1
blurhash,22.68359375,22.01953125,23.01953125,1,1
erubi,30.99609375,31.01171875,32.4765625,1,1
etanni,25.26171875,23.48828125,25.0390625,1,1
fannkuchredux,21.25,20.45703125,21.42578125,1,1
fluentd,608.88671875,608.4765625,660.296875,1,1
graphql,41.49609375,42.47265625,44.56640625,1,1
graphql-native,39.80859375,40.26171875,42.6328125,1,1
lee,33.99609375,36.76171875,35.17578125,1,1
matmul,26.75,32.8125,26.89453125,1,1
nbody,21.3125,20.51171875,21.47265625,1,1
nqueens,21.94921875,20.55078125,22.6875,1,1
optcarrot,67.65625,60.296875,76.34375,1,1
protoboeuf,33.62109375,29.98046875,36.55859375,1,1
rack,32.33203125,32.5625,34.12890625,1,1
ruby-json,22.15625,21.2734375,22.38671875,1,1
rubykon,48.90625,48.82421875,46.83203125,1,1
sudoku,21.32421875,20.859375,21.546875,1,1
tinygql,29.4296875,29.7421875,31.56640625,1,1
30k_ifelse,145.99609375,90.91796875,154.44140625,5,5
30k_methods,92.72265625,58.68359375,95.98046875,2,2
cfunc_itself,21.32421875,20.578125,21.46484375,1,1
fib,21.26171875,20.45703125,21.46484375,1,1
getivar,21.32421875,20.58984375,21.46484375,1,1
keyword_args,21.26171875,20.52734375,21.46484375,1,1
respond_to,21.26171875,20.609375,21.46875,1,1
ruby-xor,22.44921875,21.52734375,22.59375,1,1
setivar,21.32421875,20.5859375,21.46484375,1,1
setivar_object,21.32421875,20.390625,21.46484375,1,1
setivar_young,21.32421875,20.4609375,21.46484375,1,1
str_concat,47.41015625,46.6015625,49.7890625,1,1
throw,21.32421875,20.5859375,21.46484375,1,1
