bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,54.76171875,60.703125,1,1
hexapdf,247.296875,366.3203125,2,2
liquid-c,40.38671875,44.25390625,1,1
liquid-compile,38.56640625,41.5546875,1,1
liquid-render,36.42578125,40.453125,1,1
mail,48.48046875,50.9140625,1,1
psych-load,36.7421875,38.76953125,1,1
railsbench,103.015625,119.62109375,3,3
ruby-lsp,95.23828125,133.859375,5,5
sequel,41.19921875,46.15234375,1,1
binarytrees,29.76171875,30.16015625,1,1
chunky_png,49.4609375,47.73828125,1,1
erubi,115.171875,138.19140625,1,1
erubi_rails,101.25390625,108.66015625,2,2
etanni,155.86328125,156.8828125,1,1
fannkuchredux,23.94921875,24.5390625,1,1
lee,33.87109375,37.3984375,1,1
nbody,23.87109375,24.3984375,1,1
optcarrot,58.5546875,62.1171875,1,1
ruby-json,25.09375,25.41015625,1,1
rubykon,57.85546875,60.69140625,1,1
30k_ifelse,65.890625,102.40234375,6,5
30k_methods,54.79296875,64.02734375,2,2
cfunc_itself,23.84765625,24.2421875,1,1
fib,23.84765625,24.23828125,1,1
getivar,23.91015625,24.31640625,1,1
keyword_args,23.84765625,24.2578125,1,1
respond_to,23.91796875,24.3359375,1,1
setivar,23.9140625,24.3046875,1,1
setivar_object,23.8515625,24.24609375,1,1
setivar_young,23.8515625,24.2578125,1,1
str_concat,97.20703125,104.625,1,1
throw,23.90625,24.296875,1,1
