bench,CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,68.359375,79.10546875,75.2109375,2,2
chunky-png,50.90625,46.26953125,47.71875,1,1
erubi-rails,104.31640625,108.00390625,116.6796875,2,2
hexapdf,139.13671875,160.0390625,232.87890625,2,2
liquid-c,37.5234375,40.4375,41.73828125,1,1
liquid-compile,35.1328125,36.71484375,38.125,1,1
liquid-render,37.2265625,41.6796875,42.875,1,1
lobsters,274.7734375,314.37109375,323.32421875,8,7
mail,70.06640625,54.765625,71.84375,1,1
psych-load,34.46484375,35.01953125,36.703125,1,1
railsbench,107.609375,113.28125,114.48828125,3,3
rubocop,91.0625,120.45703125,123.33984375,6,5
ruby-lsp,82.09765625,88.60546875,85.90234375,1,1
sequel,39.7265625,40.39453125,42.625,1,1
binarytrees,27.625,24.234375,27.78125,1,1
blurhash,22.62890625,22.0625,22.9765625,1,1
erubi,30.7421875,31.0234375,32.41015625,1,1
etanni,25.28125,23.4921875,25.0234375,1,1
fannkuchredux,21.4375,20.45703125,21.625,1,1
fluentd,609.1953125,608.48828125,660.44921875,1,1
graphql,40.9140625,42.421875,44.5859375,1,1
graphql-native,39.6015625,40.21875,42.53125,1,1
lee,34.73046875,36.859375,36.03515625,1,1
matmul,26.76171875,32.8125,26.90625,1,1
nbody,21.4375,20.51171875,21.671875,1,1
nqueens,22.0,20.55078125,22.75390625,1,1
optcarrot,67.65625,60.296875,73.9140625,1,1
protoboeuf,33.6484375,29.98046875,36.53125,1,1
rack,32.3828125,32.58203125,34.3671875,1,1
ruby-json,22.17578125,21.2734375,22.41796875,1,1
rubykon,45.89453125,47.8828125,48.265625,1,1
sudoku,21.375,20.859375,21.62109375,1,1
tinygql,29.54296875,29.73046875,31.625,1,1
30k_ifelse,146.08203125,90.90234375,154.16015625,5,5
30k_methods,93.3984375,58.68359375,96.0625,2,2
cfunc_itself,21.375,20.58203125,21.53125,1,1
fib,21.3125,20.45703125,21.53125,1,1
getivar,21.375,20.56640625,21.53125,1,1
keyword_args,21.3125,20.5234375,21.53125,1,1
respond_to,21.4296875,20.609375,21.76953125,1,1
ruby-xor,22.5,21.52734375,22.66015625,1,1
setivar,21.375,20.5859375,21.546875,1,1
setivar_object,21.375,20.390625,21.53125,1,1
setivar_young,21.375,20.4609375,21.53125,1,1
str_concat,48.11328125,46.6015625,62.39453125,1,1
throw,21.375,20.5859375,21.53125,1,1
