bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,48.94140625,54.58984375,1,1
chunky-png,59.7578125,52.48828125,1,1
erubi-rails,88.28515625,97.64453125,2,2
hexapdf,151.0625,289.76171875,2,2
liquid-c,36.7421875,41.0078125,1,1
liquid-compile,33.37109375,38.41015625,1,1
liquid-render,34.45703125,38.859375,1,1
lobsters,275.828125,330.65625,8,7
mail,50.90625,56.41015625,1,1
psych-load,34.80859375,37.453125,1,1
railsbench,89.9296875,105.30859375,3,3
ruby-lsp,94.93359375,132.03515625,5,5
sequel,37.125,40.68359375,1,1
binarytrees,25.6796875,26.83203125,1,1
erubi,29.64453125,31.828125,1,1
etanni,23.3515625,23.86328125,1,1
fannkuchredux,20.234375,20.6171875,1,1
fluentd,606.39453125,657.4375,1,1
graphql,39.609375,42.73046875,1,1
graphql-native,35.578125,39.8125,1,1
lee,34.30078125,36.76953125,1,1
nbody,20.296875,20.64453125,1,1
optcarrot,60.82421875,68.26171875,1,1
rack,29.51171875,31.91796875,1,1
ruby-json,21.1640625,21.62109375,1,1
rubykon,47.375,48.92578125,1,1
tinygql,27.9609375,30.23046875,1,1
30k_ifelse,63.69140625,93.03515625,5,5
30k_methods,51.484375,59.38671875,2,2
cfunc_itself,20.36328125,20.6875,1,1
fib,20.30078125,20.625,1,1
getivar,20.36328125,20.6875,1,1
keyword_args,20.36328125,20.6875,1,1
respond_to,20.3671875,20.6953125,1,1
setivar,20.36328125,20.6875,1,1
setivar_object,20.36328125,20.6875,1,1
setivar_young,20.3515625,20.6875,1,1
str_concat,46.2265625,61.72265625,1,1
throw,20.36328125,20.6875,1,1
