bench,CRuby 3.3.1 mem (MiB),CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,53.69140625,55.265625,64.17578125,65.52734375,3,2
chunky-png,46.73828125,44.00390625,50.58984375,36.2890625,1,1
erubi-rails,91.1875,102.06640625,99.2734375,107.51953125,3,2
hexapdf,129.9453125,141.453125,172.89453125,266.6953125,3,2
liquid-c,26.65234375,28.3359375,30.89453125,32.43359375,1,1
liquid-compile,25.46875,27.0546875,29.2890625,30.1171875,1,1
liquid-render,27.61328125,29.140625,32.77734375,33.9921875,1,1
lobsters,266.46875,268.51953125,310.0546875,322.05859375,12,8
mail,42.3203125,61.328125,46.96484375,64.88671875,2,1
psych-load,24.93359375,26.32421875,26.9765625,28.68359375,1,1
railsbench,93.3515625,100.078125,110.46484375,110.8828125,5,4
rubocop,81.734375,85.18359375,116.71484375,121.37890625,9,6
ruby-lsp,75.90234375,68.08984375,81.40625,73.38671875,1,1
sequel,28.71484375,31.64453125,32.60546875,35.0078125,1,1
binarytrees,17.60546875,19.1484375,18.5078125,19.2890625,1,1
blurhash,13.12890625,14.21875,13.53125,14.515625,1,1
erubi,20.71484375,22.78515625,22.53125,24.578125,1,1
etanni,14.90625,16.6328125,15.3359375,16.80078125,1,1
fannkuchredux,11.8984375,13.0234375,12.19140625,13.19921875,1,1
fluentd,592.484375,606.9140625,595.5234375,646.93359375,1,1
graphql,31.44140625,33.6640625,35.8125,36.77734375,1,1
graphql-native,29.5703125,31.75390625,32.05078125,34.8359375,1,1
lee,25.6796875,25.85546875,27.87109375,27.30078125,1,1
matmul,20.06640625,18.55859375,20.34375,18.72265625,1,1
nbody,11.89453125,13.0234375,12.2421875,13.24609375,1,1
nqueens,12.046875,13.25390625,12.3203125,14.49609375,1,1
optcarrot,53.4375,55.30859375,54.7109375,58.2265625,1,1
protoboeuf,20.70703125,25.43359375,21.7109375,26.25,1,1
rack,22.33984375,24.10546875,24.5234375,26.203125,1,1
ruby-json,12.65234375,13.94140625,13.0,14.171875,1,1
rubykon,40.13671875,40.2578125,40.7890625,38.66015625,1,1
sudoku,12.12890625,13.06640625,12.546875,13.30859375,1,1
tinygql,19.7109375,21.296875,21.77734375,23.578125,1,1
30k_ifelse,52.33984375,137.7890625,86.17578125,150.6953125,8,7
30k_methods,40.77734375,84.4921875,51.359375,88.87109375,3,3
cfunc_itself,11.9140625,13.00390625,12.36328125,13.203125,1,1
fib,11.91796875,13.00390625,12.23828125,13.19921875,1,1
getivar,11.91796875,13.00390625,12.3671875,13.203125,1,1
keyword_args,11.9140625,12.94140625,12.3046875,13.20703125,1,1
respond_to,11.90234375,12.94921875,12.34765625,13.2109375,1,1
ruby-xor,13.01953125,14.19140625,13.28125,14.328125,1,1
setivar,11.91796875,13.00390625,12.34375,13.203125,1,1
setivar_object,11.91796875,13.00390625,12.23828125,13.203125,1,1
setivar_young,11.9140625,13.00390625,12.2421875,13.203125,1,1
str_concat,38.03125,39.12109375,38.296875,39.69140625,1,1
throw,12.1015625,13.06640625,12.37109375,13.20703125,1,1
