bench,CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,58.97265625,67.51953125,70.1171875,3,2
chunky-png,44.22265625,54.484375,36.21484375,1,1
erubi-rails,103.24609375,101.33984375,107.83203125,3,2
hexapdf,137.33984375,166.28125,252.546875,3,2
liquid-c,28.2890625,31.44140625,32.66796875,1,1
liquid-compile,26.8828125,29.29296875,30.08984375,1,1
liquid-render,29.12109375,32.77734375,34.0234375,1,1
lobsters,267.890625,310.41796875,321.83984375,12,9
mail,61.1484375,46.51171875,64.48828125,2,1
psych-load,26.35546875,26.97265625,30.8515625,1,1
railsbench,99.890625,109.13671875,109.0625,5,4
rubocop,85.18359375,116.69140625,121.40234375,9,6
ruby-lsp,68.08984375,81.3828125,73.234375,1,1
sequel,31.57421875,32.6796875,35.046875,1,1
binarytrees,19.16015625,18.5078125,19.3046875,1,1
blurhash,14.22265625,13.53125,14.52734375,1,1
erubi,22.75,22.52734375,24.61328125,1,1
etanni,16.609375,15.3359375,16.80859375,1,1
fannkuchredux,13.03515625,12.19140625,13.2109375,1,1
fluentd,606.98046875,592.51953125,623.28125,1,1
graphql,33.71875,35.75390625,36.7421875,1,1
graphql-native,31.71875,32.22265625,34.73828125,1,1
lee,26.03125,27.9609375,27.2265625,1,1
matmul,18.54296875,20.34375,18.6953125,1,1
nbody,13.03515625,12.2421875,13.2578125,1,1
nqueens,13.28125,12.3203125,14.53125,1,1
optcarrot,55.2890625,54.71484375,58.234375,1,1
protoboeuf,25.41796875,21.7109375,28.453125,1,1
rack,24.015625,24.515625,26.1328125,1,1
ruby-json,13.91796875,13.0,14.1640625,1,1
rubykon,40.203125,39.7578125,38.6015625,1,1
sudoku,13.09375,12.546875,13.33203125,1,1
tinygql,21.29296875,21.765625,23.59375,1,1
30k_ifelse,137.796875,86.17578125,150.6953125,8,7
30k_methods,84.515625,51.359375,89.2109375,3,3
cfunc_itself,13.03125,12.36328125,13.23828125,1,1
fib,12.96875,12.23828125,13.234375,1,1
getivar,13.03125,12.375,13.23828125,1,1
keyword_args,12.96875,12.3046875,13.2421875,1,1
respond_to,12.97265625,12.36328125,13.23828125,1,1
ruby-xor,14.21875,13.28125,14.36328125,1,1
setivar,13.03125,12.36328125,13.23828125,1,1
setivar_object,13.03125,12.23828125,13.23828125,1,1
setivar_young,13.03125,12.2421875,13.23828125,1,1
str_concat,39.11328125,38.296875,39.8046875,1,1
throw,13.09375,12.37109375,13.2421875,1,1
