bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,72.0546875,79.81640625,2,2
chunky-png,56.66796875,62.65234375,1,1
erubi-rails,106.00390625,115.7890625,2,2
hexapdf,151.2578125,263.28125,2,2
liquid-c,37.640625,41.29296875,1,1
liquid-compile,35.05859375,38.1953125,1,1
liquid-render,37.13671875,42.85546875,1,1
lobsters,275.6171875,323.7734375,8,7
mail,70.21875,70.703125,1,1
psych-load,34.921875,38.30859375,1,1
railsbench,106.28515625,115.296875,3,3
rubocop,92.296875,125.5546875,6,5
ruby-lsp,79.8515625,89.0,1,1
sequel,39.6015625,42.25,1,1
binarytrees,26.609375,27.7109375,1,1
blurhash,22.6171875,22.83984375,1,1
erubi,31.3125,32.36328125,1,1
etanni,24.7578125,24.9140625,1,1
fannkuchredux,21.359375,21.5546875,1,1
fluentd,632.23828125,660.32421875,1,1
graphql,40.97265625,43.90234375,1,1
graphql-native,39.45703125,42.2265625,1,1
lee,34.7265625,36.35546875,1,1
matmul,33.50390625,33.65234375,1,1
nbody,21.3671875,21.59765625,1,1
nqueens,21.73046875,22.734375,1,1
optcarrot,59.9453125,65.3671875,1,1
protoboeuf,32.95703125,39.03515625,1,1
rack,32.19140625,34.20703125,1,1
ruby-json,21.96875,22.1484375,1,1
rubykon,48.01953125,46.921875,1,1
sudoku,21.546875,21.78515625,1,1
tinygql,30.140625,31.22265625,1,1
30k_ifelse,146.3671875,154.03125,5,5
30k_methods,93.0625,102.63671875,2,2
cfunc_itself,21.35546875,21.69140625,1,1
fib,21.35546875,21.62890625,1,1
getivar,21.35546875,21.6953125,1,1
keyword_args,21.35546875,21.69140625,1,1
respond_to,21.34765625,21.6953125,1,1
ruby-xor,22.54296875,22.69921875,1,1
setivar,21.35546875,21.7109375,1,1
setivar_object,21.35546875,21.5703125,1,1
setivar_young,21.35546875,21.5703125,1,1
str_concat,48.12890625,47.96875,1,1
throw,21.54296875,21.6953125,1,1
