bench,CRuby 3.3.4 mem (MiB),CRuby 3.4.0dev mem (MiB),YJIT 3.3.4 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,60.46484375,66.25,79.72265625,73.84765625,2,2
chunky-png,54.11328125,60.40625,57.94921875,54.77734375,1,1
erubi-rails,100.30078125,108.08203125,107.3125,112.578125,2,2
hexapdf,133.671875,169.14453125,253.65625,278.05078125,2,2
liquid-c,35.62109375,36.30078125,40.37890625,40.515625,1,1
liquid-compile,34.77734375,34.71875,37.796875,37.4921875,1,1
liquid-render,34.3359375,36.88671875,40.08984375,42.0,1,1
lobsters,270.8359375,291.19140625,316.5,330.96484375,8,7
mail,50.734375,69.7265625,56.30078125,72.26953125,1,1
psych-load,33.6640625,34.64453125,35.52734375,36.8203125,1,1
railsbench,98.9609375,109.6875,113.34375,118.98828125,3,3
rubocop,89.75,92.73046875,121.109375,124.3671875,6,5
ruby-lsp,72.15625,74.83203125,77.69921875,81.98828125,1,1
sequel,37.8984375,39.42578125,41.31640625,42.578125,1,1
binarytrees,26.8046875,27.68359375,29.53515625,28.015625,1,1
blurhash,21.8359375,22.84765625,22.234375,23.3671875,1,1
erubi,29.5859375,31.3125,31.12890625,32.45703125,1,1
etanni,23.44140625,24.5546875,23.7578125,24.9765625,1,1
fannkuchredux,20.46875,21.49609375,20.70703125,21.87109375,1,1
fluentd,613.34765625,619.71484375,612.94140625,659.546875,1,1
graphql,39.85546875,41.140625,42.7265625,43.85546875,1,1
graphql-native,38.20703125,39.61328125,40.34375,42.27734375,1,1
lee,34.9765625,35.83203125,37.00390625,37.2421875,1,1
matmul,28.62890625,29.03515625,28.83984375,29.4375,1,1
nbody,20.5546875,21.55859375,20.84375,21.96875,1,1
nqueens,21.12109375,22.1796875,21.2734375,23.1875,1,1
optcarrot,61.98828125,63.8515625,67.453125,68.05859375,1,1
protoboeuf,28.51171875,34.265625,34.52734375,35.4921875,1,1
protoboeuf-encode,54.109375,48.09375,59.3671875,77.78125,1,1
rack,30.9296875,31.97265625,32.9296875,33.9921875,1,1
ruby-json,21.2578125,22.33984375,21.5859375,22.8671875,1,1
rubykon,46.00390625,47.953125,48.21484375,49.890625,1,1
sudoku,20.7109375,21.6171875,21.06640625,22.05078125,1,1
tinygql,28.4921875,29.84765625,29.6015625,31.7421875,1,1
30k_ifelse,60.2578125,146.2578125,91.31640625,154.09375,5,5
30k_methods,49.41015625,93.04296875,59.01171875,95.953125,2,2
cfunc_itself,20.53125,21.5546875,20.859375,21.953125,1,1
fib,20.48828125,21.49609375,20.86328125,21.94921875,1,1
getivar,20.5625,21.5546875,20.88671875,21.953125,1,1
keyword_args,20.46875,21.4921875,20.85546875,21.953125,1,1
object-new,20.65625,21.6171875,20.85546875,21.953125,1,1
respond_to,20.5,21.50390625,20.89453125,21.96484375,1,1
ruby-xor,21.59375,22.6796875,21.8125,23.01953125,1,1
setivar,20.62890625,21.6171875,20.87890625,21.97265625,1,1
setivar_object,20.5625,21.5546875,20.88671875,21.953125,1,1
setivar_young,20.56640625,21.5546875,20.88671875,21.953125,1,1
str_concat,46.58203125,47.484375,59.6953125,50.0,1,1
throw,20.69140625,21.6171875,20.890625,21.94921875,1,1
