bench,CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,55.7578125,67.51171875,70.1796875,3,2
chunky-png,44.4375,53.34375,45.515625,1,1
erubi-rails,103.046875,99.21875,105.1953125,3,2
hexapdf,130.18359375,163.109375,251.109375,3,2
liquid-c,28.3359375,30.86328125,32.53515625,1,1
liquid-compile,26.7265625,29.19921875,30.41015625,1,1
liquid-render,29.203125,32.7421875,33.97265625,1,1
lobsters,267.8828125,310.453125,322.74609375,12,9
mail,61.1328125,47.02734375,65.02734375,2,1
psych-load,26.45703125,26.9765625,28.71875,1,1
railsbench,99.63671875,110.52734375,107.234375,5,4
rubocop,86.07421875,116.72265625,121.4921875,9,6
ruby-lsp,62.3359375,81.40625,73.9140625,1,1
sequel,31.66015625,32.61328125,34.76171875,1,1
binarytrees,19.1171875,18.50390625,19.2734375,1,1
blurhash,14.1640625,13.5390625,14.43359375,1,1
erubi,22.5390625,22.5078125,24.39453125,1,1
etanni,16.58984375,15.3359375,16.80078125,1,1
fannkuchredux,12.9921875,12.19140625,13.1875,1,1
fluentd,618.59375,595.48828125,646.5625,1,1
graphql,33.1640625,35.81640625,36.234375,1,1
graphql-native,31.59375,32.2578125,34.7578125,1,1
lee,25.296875,27.90234375,27.73046875,1,1
matmul,25.29296875,20.34375,25.56640625,1,1
nbody,12.9921875,12.2421875,13.23046875,1,1
nqueens,13.125,12.3203125,14.4609375,1,1
optcarrot,55.24609375,54.71484375,58.30859375,1,1
protoboeuf,25.37890625,21.7109375,28.4609375,1,1
rack,24.16015625,24.5234375,26.3203125,1,1
ruby-json,13.96484375,13.0,14.16796875,1,1
rubykon,37.82421875,40.12109375,38.58203125,1,1
sudoku,13.296875,12.546875,13.55859375,1,1
tinygql,21.171875,21.79296875,23.53125,1,1
30k_ifelse,138.07421875,86.17578125,151.265625,8,7
30k_methods,84.78515625,51.359375,95.28515625,3,3
cfunc_itself,13.13671875,12.36328125,13.41796875,1,1
fib,13.1328125,12.23828125,13.2890625,1,1
getivar,13.1328125,12.25390625,13.4140625,1,1
keyword_args,13.1171875,12.3046875,13.27734375,1,1
respond_to,13.12109375,12.34765625,13.47265625,1,1
ruby-xor,14.26953125,13.28125,14.4296875,1,1
setivar,13.1328125,12.36328125,13.48046875,1,1
setivar_object,13.1328125,12.23828125,13.2890625,1,1
setivar_young,13.13671875,12.2421875,13.296875,1,1
str_concat,39.87109375,38.296875,55.10546875,1,1
throw,13.32421875,12.3671875,13.484375,1,1
