bench,CRuby 3.3.1 mem (MiB),CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,62.40234375,67.98046875,79.1640625,71.55859375,2,2
chunky-png,42.28125,56.68359375,47.64453125,54.56640625,1,1
erubi-rails,105.8984375,111.20703125,111.3046875,116.5234375,2,2
hexapdf,126.296875,170.046875,163.89453125,287.37890625,2,2
liquid-c,35.74609375,36.74609375,38.953125,40.41015625,1,1
liquid-compile,33.76171875,35.75390625,36.828125,37.91796875,1,1
liquid-render,36.19921875,37.0703125,41.63671875,41.32421875,1,1
lobsters,268.39453125,272.94140625,314.99609375,319.38671875,8,6
mail,50.21875,69.296875,54.10546875,71.75390625,1,1
psych-load,33.29296875,35.58984375,35.046875,37.62109375,1,1
railsbench,99.33203125,110.67578125,115.05859375,118.1953125,3,3
rubocop,89.2109375,92.0703125,120.6015625,123.59765625,6,5
ruby-lsp,83.78515625,86.48046875,86.49609375,75.87890625,1,1
sequel,37.01171875,38.67578125,40.38671875,42.66015625,1,1
binarytrees,25.90234375,25.1875,24.23828125,25.4140625,1,1
blurhash,21.75,22.77734375,22.01953125,23.20703125,1,1
erubi,29.22265625,29.9921875,30.82421875,32.19140625,1,1
etanni,23.03515625,24.16796875,23.48828125,24.55859375,1,1
fannkuchredux,20.21875,21.3984375,20.44921875,21.68359375,1,1
fluentd,629.1484375,631.5234375,608.609375,659.64453125,1,1
graphql,40.1171875,40.94921875,42.4296875,43.76171875,1,1
graphql-native,37.9921875,40.6328125,39.9765625,47.48828125,1,1
lee,34.67578125,34.92578125,36.76171875,36.8671875,1,1
matmul,32.59765625,31.43359375,32.8125,31.66015625,1,1
nbody,20.2265625,21.4140625,20.51171875,21.6875,1,1
nqueens,20.30859375,21.765625,20.5625,22.828125,1,1
optcarrot,59.171875,59.6484375,60.2890625,63.73828125,1,1
protoboeuf,28.94921875,34.2578125,29.8671875,35.33984375,1,1
rack,30.6484375,32.2734375,32.50390625,34.26953125,1,1
ruby-json,21.0546875,22.3359375,21.26953125,22.59375,1,1
rubykon,48.43359375,48.0859375,48.9765625,49.62109375,1,1
sudoku,20.50390625,21.69140625,20.859375,22.0234375,1,1
tinygql,27.95703125,29.38671875,29.83984375,31.51953125,1,1
30k_ifelse,60.51171875,146.046875,90.9296875,154.015625,5,5
30k_methods,49.0546875,92.6015625,58.6796875,96.07421875,2,2
cfunc_itself,20.18359375,21.375,20.58203125,21.6015625,1,1
fib,20.1875,21.375,20.45703125,21.59765625,1,1
getivar,20.1875,21.38671875,20.5859375,21.60546875,1,1
keyword_args,20.1875,21.37890625,20.5234375,21.6015625,1,1
respond_to,20.21875,21.390625,20.59765625,21.6171875,1,1
ruby-xor,21.3203125,22.51171875,21.52734375,22.73828125,1,1
setivar,20.1875,21.3828125,20.5859375,21.62109375,1,1
setivar_object,20.18359375,21.3828125,20.3984375,21.6015625,1,1
setivar_young,20.1796875,21.3828125,20.4609375,21.6015625,1,1
str_concat,46.3984375,48.2109375,46.58984375,62.7265625,1,1
throw,20.3671875,21.37890625,20.5703125,21.6015625,1,1
