bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,45.8671875,52.00390625,2,1
hexapdf,262.6953125,348.75,2,2
liquid-c,32.3984375,36.453125,1,1
liquid-compile,27.16015625,30.140625,1,1
liquid-render,28.34375,32.63671875,1,1
mail,41.27734375,44.546875,1,1
psych-load,27.66015625,29.609375,1,1
railsbench,87.96484375,103.36328125,4,3
ruby-lsp,88.140625,129.6875,8,5
sequel,33.11328125,36.82421875,1,1
binarytrees,21.6640625,21.95703125,1,1
chunky_png,41.01171875,37.60546875,1,1
erubi,107.25,111.6953125,1,1
erubi_rails,85.88671875,94.08203125,3,2
etanni,146.8125,151.63671875,1,1
fannkuchredux,15.84375,16.31640625,1,1
lee,25.6328125,30.16796875,1,1
nbody,15.76171875,16.171875,1,1
optcarrot,50.29296875,53.07421875,1,1
ruby-json,16.390625,17.3125,1,1
rubykon,50.83203125,51.55859375,1,1
30k_ifelse,57.52734375,97.64453125,8,7
30k_methods,46.6796875,56.5078125,3,3
cfunc_itself,15.734375,16.0,1,1
fib,15.734375,15.99609375,1,1
getivar,15.80078125,16.0859375,1,1
keyword_args,15.734375,16.0078125,1,1
respond_to,15.8046875,16.09765625,1,1
setivar,15.80078125,16.078125,1,1
setivar_object,15.73828125,16.0078125,1,1
setivar_young,15.734375,16.0234375,1,1
str_concat,98.4453125,100.375,1,1
throw,15.79296875,16.05859375,1,1
