bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,53.41796875,60.1640625,2,2
chunky-png,57.79296875,56.5,1,1
erubi-rails,102.76953125,106.921875,3,2
hexapdf,126.32421875,258.53515625,3,2
liquid-c,28.6015625,32.69140625,1,1
liquid-compile,26.0390625,29.53515625,1,1
liquid-render,29.296875,33.8359375,1,1
lobsters,268.2734375,321.625,12,10
mail,61.4609375,66.39453125,2,1
psych-load,26.28125,28.1875,1,1
railsbench,100.640625,110.953125,5,4
rubocop,85.171875,119.3984375,9,7
ruby-lsp,60.62109375,65.6171875,1,1
sequel,30.69921875,34.51171875,1,1
binarytrees,19.25,18.66796875,1,1
blurhash,14.54296875,14.91796875,1,1
erubi,22.609375,24.05859375,1,1
etanni,17.06640625,17.21484375,1,1
fannkuchredux,13.15625,13.4921875,1,1
fluentd,607.01953125,623.1953125,1,1
graphql,32.21484375,36.171875,1,1
graphql-native,29.98046875,34.609375,1,1
lee,24.43359375,25.96875,1,1
matmul,18.7890625,19.015625,1,1
nbody,13.109375,13.41796875,1,1
nqueens,13.2890625,13.59765625,1,1
optcarrot,58.27734375,61.08203125,1,1
protoboeuf,25.39453125,28.12109375,1,1
rack,22.3046875,24.5390625,1,1
ruby-json,14.15625,14.3671875,1,1
rubykon,40.1171875,41.390625,1,1
sudoku,13.20703125,13.62109375,1,1
tinygql,21.1171875,23.26171875,1,1
30k_ifelse,137.42578125,149.45703125,8,7
30k_methods,84.05859375,87.9921875,3,3
cfunc_itself,13.0625,13.30078125,1,1
fib,13.0703125,13.2734375,1,1
getivar,13.09375,13.3203125,1,1
keyword_args,13.06640625,13.30859375,1,1
respond_to,13.06640625,13.3125,1,1
ruby-xor,14.27734375,14.52734375,1,1
setivar,13.078125,13.3046875,1,1
setivar_object,13.08984375,13.30078125,1,1
setivar_young,13.078125,13.31640625,1,1
str_concat,39.48046875,66.6171875,1,1
throw,13.0703125,13.3125,1,1
