bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,45.7734375,51.90625,2,1
hexapdf,247.421875,343.6796875,2,2
liquid-c,32.3984375,36.50390625,1,1
liquid-compile,27.12890625,30.1171875,1,1
liquid-render,28.33203125,32.6953125,1,1
mail,41.37890625,44.515625,1,1
psych-load,27.65234375,30.6875,1,1
railsbench,88.01953125,103.48828125,4,3
ruby-lsp,87.390625,130.12890625,8,5
sequel,33.0390625,36.8125,1,1
binarytrees,21.58203125,21.9296875,1,1
chunky_png,41.95703125,40.14453125,1,1
erubi,107.0234375,171.046875,1,1
erubi_rails,85.8046875,94.08984375,3,2
etanni,146.96484375,152.9140625,1,1
fannkuchredux,15.77734375,16.30859375,1,1
lee,26.27734375,29.83984375,1,1
nbody,15.6875,16.16015625,1,1
optcarrot,50.21484375,53.0390625,1,1
ruby-json,16.33203125,17.37890625,1,1
rubykon,45.68359375,50.8046875,1,1
30k_ifelse,57.64453125,97.578125,8,7
30k_methods,46.5546875,56.44140625,3,3
cfunc_itself,15.66796875,15.99609375,1,1
fib,15.66796875,15.98828125,1,1
getivar,15.73046875,16.078125,1,1
keyword_args,15.6640625,16.01171875,1,1
respond_to,15.734375,16.0859375,1,1
setivar,15.734375,16.0703125,1,1
setivar_object,15.671875,16.00390625,1,1
setivar_young,15.66796875,16.01953125,1,1
str_concat,98.375,100.36328125,1,1
throw,15.72265625,16.05078125,1,1
