bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,52.75390625,58.96484375,2,2
chunky-png,44.1875,49.9453125,1,1
erubi-rails,101.2109375,107.91796875,3,3
hexapdf,130.3671875,257.921875,3,2
liquid-c,28.29296875,32.80859375,1,1
liquid-compile,26.08203125,29.48046875,1,1
liquid-render,29.1875,34.25390625,1,1
lobsters,265.890625,316.9921875,12,10
mail,61.43359375,63.96875,2,1
psych-load,28.03125,30.1171875,1,1
railsbench,100.359375,110.80859375,5,4
rubocop,82.7734375,119.12890625,9,7
ruby-lsp,80.3984375,85.51171875,1,1
sequel,30.43359375,33.67578125,1,1
binarytrees,19.09375,19.31640625,1,1
blurhash,14.3984375,14.77734375,1,1
erubi,22.43359375,23.8984375,1,1
etanni,16.1796875,16.3828125,1,1
fannkuchredux,12.97265625,13.3359375,1,1
fluentd,624.25,653.57421875,1,1
graphql,32.1875,36.40234375,1,1
graphql-native,29.1875,35.390625,1,1
lee,26.16796875,27.6015625,1,1
matmul,18.6796875,18.90625,1,1
nbody,12.97265625,13.26953125,1,1
nqueens,13.078125,13.43359375,1,1
optcarrot,58.078125,61.19921875,1,1
rack,22.37109375,24.34765625,1,1
ruby-json,14.01953125,14.328125,1,1
rubykon,39.8984375,40.6328125,1,1
sudoku,13.08984375,13.48828125,1,1
tinygql,21.1484375,22.8671875,1,1
30k_ifelse,137.3671875,149.30078125,8,7
30k_methods,84.00390625,87.8984375,3,3
cfunc_itself,12.94140625,13.16796875,1,1
fib,12.94140625,13.16796875,1,1
getivar,12.953125,13.1796875,1,1
keyword_args,12.94140625,13.1796875,1,1
respond_to,12.9765625,13.1484375,1,1
ruby-xor,14.0859375,14.31640625,1,1
setivar,12.96484375,13.1875,1,1
setivar_object,12.953125,13.171875,1,1
setivar_young,12.94921875,13.17578125,1,1
str_concat,39.11328125,39.73046875,1,1
throw,12.94921875,13.17578125,1,1
