bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,42.83984375,48.3515625,2,1
chunky-png,58.40625,60.1328125,1,1
erubi-rails,80.109375,87.84765625,3,2
hexapdf,109.0390625,318.3984375,3,2
liquid-c,29.0625,33.01171875,1,1
liquid-compile,24.80859375,27.68359375,1,1
liquid-render,25.6953125,29.9921875,1,1
mail,38.01953125,41.1015625,2,1
psych-load,24.68359375,26.5546875,1,1
railsbench,78.8359375,94.12890625,4,3
ruby-lsp,81.24609375,119.640625,10,7
sequel,28.57421875,32.28515625,1,1
binarytrees,17.83984375,18.140625,1,1
erubi,20.6171875,22.6640625,1,1
etanni,15.39453125,15.81640625,1,1
fannkuchredux,12.015625,12.5234375,1,1
lee,20.984375,26.80078125,1,1
nbody,11.90625,12.3203125,1,1
optcarrot,50.2578125,53.51171875,1,1
rack,20.90625,22.6796875,1,1
ruby-json,12.55859375,12.9140625,1,1
rubykon,44.91796875,44.16015625,1,1
30k_ifelse,55.78125,95.84375,10,7
30k_methods,47.1953125,59.5859375,4,3
cfunc_itself,11.87890625,12.15234375,1,1
fib,11.87890625,12.15625,1,1
getivar,11.9453125,12.234375,1,1
keyword_args,11.8828125,12.171875,1,1
respond_to,11.88671875,12.19921875,1,1
setivar,11.9453125,12.23046875,1,1
setivar_object,11.8828125,12.16015625,1,1
setivar_young,11.8828125,12.18359375,1,1
str_concat,38.19140625,65.5546875,1,1
throw,11.9453125,12.20703125,1,1
