bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,49.0390625,54.5078125,1,1
chunky-png,57.27734375,49.71484375,1,1
erubi-rails,87.97265625,97.51171875,2,2
hexapdf,141.48046875,271.671875,2,2
liquid-c,36.890625,40.74609375,1,1
liquid-compile,35.73046875,38.34375,1,1
liquid-render,34.56640625,38.70703125,1,1
lobsters,276.16015625,329.3984375,7,7
mail,50.76171875,55.53125,1,1
psych-load,35.015625,35.83203125,1,1
railsbench,90.09765625,105.58203125,3,3
ruby-lsp,93.21484375,132.2890625,5,5
sequel,37.3046875,40.86328125,1,1
binarytrees,26.5703125,26.7265625,1,1
erubi,29.54296875,31.41796875,1,1
etanni,23.4140625,23.81640625,1,1
fannkuchredux,20.3046875,20.50390625,1,1
fluentd,606.55859375,657.2578125,1,1
graphql,38.7734375,43.26171875,1,1
graphql-native,37.046875,39.55859375,1,1
lee,34.41015625,36.6484375,1,1
nbody,20.3671875,20.51953125,1,1
optcarrot,60.90234375,68.13671875,1,1
rack,29.8515625,31.92578125,1,1
ruby-json,21.31640625,21.515625,1,1
rubykon,47.75,51.359375,1,1
tinygql,28.0625,30.09375,1,1
30k_ifelse,60.8359375,92.875,5,5
30k_methods,49.078125,59.3671875,2,2
cfunc_itself,20.4140625,20.56640625,1,1
fib,20.35546875,20.48828125,1,1
getivar,20.4140625,20.546875,1,1
keyword_args,20.4296875,20.55078125,1,1
respond_to,20.4453125,20.57421875,1,1
setivar,20.41015625,20.57421875,1,1
setivar_object,20.41015625,20.57421875,1,1
setivar_young,20.4296875,20.56640625,1,1
str_concat,46.3671875,61.5859375,1,1
throw,20.4140625,20.56640625,1,1
