bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,56.65625,62.05859375,1,1
chunky-png,66.30859375,74.8984375,1,1
erubi-rails,92.4375,100.00390625,2,2
hexapdf,239.5859375,321.15625,2,2
liquid-c,37.76171875,41.6796875,1,1
liquid-compile,36.98828125,39.87109375,1,1
liquid-render,38.02734375,42.75390625,1,1
mail,48.94140625,51.93359375,1,1
psych-load,37.0078125,38.95703125,1,1
railsbench,90.58984375,105.23046875,3,2
ruby-lsp,93.25390625,129.27734375,5,5
sequel,40.93359375,44.41796875,1,1
binarytrees,29.9453125,30.39453125,1,1
erubi,32.8515625,34.7109375,1,1
etanni,27.64453125,28.2265625,1,1
fannkuchredux,24.21484375,24.81640625,1,1
lee,34.94921875,38.01953125,1,1
nbody,24.05859375,24.58203125,1,1
optcarrot,62.57421875,67.84765625,1,1
ruby-json,25.28515625,25.77734375,1,1
rubykon,58.97265625,59.1484375,1,1
30k_ifelse,68.1640625,104.58984375,6,5
30k_methods,59.328125,70.9921875,2,2
cfunc_itself,24.03515625,24.4375,1,1
fib,24.03515625,24.42578125,1,1
getivar,24.1015625,24.51171875,1,1
keyword_args,24.0390625,24.4453125,1,1
respond_to,24.10546875,24.5390625,1,1
setivar,24.1015625,24.515625,1,1
setivar_object,24.04296875,24.44140625,1,1
setivar_young,24.0390625,24.4453125,1,1
str_concat,50.34375,81.6640625,1,1
throw,24.1015625,24.4921875,1,1
