bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,40.53125,47.2421875,2,2
chunky-png,53.78125,56.94140625,1,1
erubi-rails,81.8671875,92.17578125,4,3
hexapdf,143.05859375,253.50390625,3,2
liquid-c,25.50390625,30.40625,1,1
liquid-compile,23.359375,26.859375,1,1
liquid-render,25.9375,31.109375,1,1
lobsters,266.01953125,331.54296875,16,11
mail,37.2421875,40.6171875,2,1
psych-load,22.94921875,27.33984375,1,1
railsbench,79.12109375,98.11328125,5,4
ruby-lsp,84.74609375,129.08203125,11,8
sequel,27.50390625,31.99609375,1,1
binarytrees,17.2578125,17.6875,1,1
erubi,19.32421875,21.90625,1,1
etanni,13.1953125,13.90234375,1,1
fannkuchredux,11.55078125,12.171875,1,1
fluentd,601.13671875,633.484375,1,1
graphql,30.03125,33.46484375,1,1
graphql-native,26.9296875,31.25390625,1,1
lee,25.16796875,28.62109375,1,1
nbody,11.4921875,12.015625,1,1
optcarrot,49.8359375,52.44921875,1,1
rack,20.875,23.375,1,1
ruby-json,12.6328125,13.19921875,1,1
rubykon,36.32421875,39.43359375,1,1
tinygql,18.62890625,21.0234375,1,1
30k_ifelse,54.4765625,91.5,10,7
30k_methods,46.58203125,59.35546875,4,3
cfunc_itself,11.46875,11.85546875,1,1
fib,11.46875,11.85546875,1,1
getivar,11.46875,11.875,1,1
keyword_args,11.46875,11.87109375,1,1
respond_to,11.46875,11.89453125,1,1
setivar,11.47265625,11.87890625,1,1
setivar_object,11.47265625,11.8671875,1,1
setivar_young,11.46875,11.8828125,1,1
str_concat,37.7734375,70.01953125,1,1
throw,11.46875,11.86328125,1,1
