bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,45.77734375,51.98046875,2,1
hexapdf,306.98046875,347.41796875,2,2
liquid-c,32.40234375,36.4921875,1,1
liquid-compile,27.12109375,30.1015625,1,1
liquid-render,28.328125,32.68359375,1,1
mail,41.4375,44.5234375,1,1
psych-load,27.640625,29.671875,1,1
railsbench,87.8984375,103.53125,4,3
ruby-lsp,87.35546875,130.57421875,8,5
sequel,33.1015625,36.828125,1,1
binarytrees,21.578125,21.921875,1,1
chunky_png,41.22265625,40.32421875,1,1
erubi,108.21484375,170.41796875,1,1
erubi_rails,85.86328125,94.07421875,3,2
etanni,147.20703125,151.02734375,1,1
fannkuchredux,15.77734375,16.30859375,1,1
lee,26.29296875,30.12890625,1,1
nbody,15.6875,16.1640625,1,1
optcarrot,50.22265625,53.046875,1,1
ruby-json,16.3359375,17.37890625,1,1
rubykon,46.9296875,52.5625,1,1
30k_ifelse,57.64453125,97.58203125,8,7
30k_methods,46.5546875,56.4453125,3,3
cfunc_itself,15.66796875,15.99609375,1,1
fib,15.66796875,15.98828125,1,1
getivar,15.73046875,16.0859375,1,1
keyword_args,15.66796875,16.015625,1,1
respond_to,15.734375,16.09375,1,1
setivar,15.734375,16.0703125,1,1
setivar_object,15.671875,16.00390625,1,1
setivar_young,15.66796875,16.0234375,1,1
str_concat,98.37890625,100.3671875,1,1
throw,15.7265625,16.05078125,1,1
