bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,51.8984375,57.3203125,1,1
chunky-png,60.23046875,71.35546875,1,1
erubi-rails,88.55859375,95.89453125,2,2
hexapdf,180.9921875,286.69921875,2,2
liquid-c,34.32421875,38.02734375,1,1
liquid-compile,32.953125,35.6875,1,1
liquid-render,33.71875,38.578125,1,1
mail,44.65234375,47.63671875,1,1
psych-load,32.92578125,36.1328125,1,1
railsbench,86.39453125,100.875,3,2
ruby-lsp,88.44921875,122.76953125,5,5
sequel,36.66796875,40.171875,1,1
binarytrees,25.9453125,26.35546875,1,1
erubi,28.625,30.796875,1,1
etanni,23.6015625,24.10546875,1,1
fannkuchredux,20.125,20.73046875,1,1
lee,29.984375,33.8828125,1,1
nbody,20.0078125,20.546875,1,1
optcarrot,58.49609375,63.6953125,1,1
rack,29.0703125,30.86328125,1,1
ruby-json,21.24609375,21.734375,1,1
rubykon,50.47265625,56.83984375,1,1
30k_ifelse,64.1484375,100.57421875,6,5
30k_methods,55.30859375,66.9765625,2,2
cfunc_itself,19.98828125,20.390625,1,1
fib,19.99609375,20.38671875,1,1
getivar,20.05859375,20.46875,1,1
keyword_args,19.9921875,20.3984375,1,1
respond_to,20.05859375,20.484375,1,1
setivar,20.05859375,20.47265625,1,1
setivar_object,19.9921875,20.390625,1,1
setivar_young,19.9921875,20.40234375,1,1
str_concat,46.3046875,77.62109375,1,1
throw,20.0546875,20.4453125,1,1
