bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,42.875,48.47265625,2,1
chunky-png,52.34375,59.5078125,1,1
erubi-rails,79.6796875,88.01171875,3,2
hexapdf,114.09375,263.39453125,3,2
liquid-c,25.421875,29.5390625,1,1
liquid-compile,25.25,28.0390625,1,1
liquid-render,26.5078125,30.66796875,1,1
mail,37.6796875,40.73828125,2,1
psych-load,24.73828125,26.56640625,1,1
railsbench,78.73828125,94.10546875,4,3
ruby-lsp,81.2578125,119.8203125,9,7
sequel,28.56640625,32.23828125,1,1
binarytrees,18.109375,18.27734375,1,1
erubi,20.84765625,22.46484375,1,1
etanni,15.42578125,15.8515625,1,1
fannkuchredux,12.20703125,12.640625,1,1
lee,22.88671875,26.53515625,1,1
nbody,12.171875,12.53515625,1,1
optcarrot,50.46484375,52.96875,1,1
rack,20.9609375,22.65234375,1,1
ruby-json,12.7578125,13.05078125,1,1
rubykon,46.23828125,43.54296875,1,1
30k_ifelse,56.0703125,95.84375,10,7
30k_methods,47.2578125,59.5859375,4,3
cfunc_itself,12.0859375,12.296875,1,1
fib,12.0859375,12.29296875,1,1
getivar,12.15234375,12.38671875,1,1
keyword_args,12.0859375,12.31640625,1,1
respond_to,12.21484375,12.46484375,1,1
setivar,12.15625,12.375,1,1
setivar_object,12.09375,12.30078125,1,1
setivar_young,12.08984375,12.31640625,1,1
str_concat,38.39453125,70.453125,1,1
throw,12.15234375,12.3515625,1,1
