bench,CRuby 3.3.1 mem (MiB),CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,53.765625,56.03515625,63.7734375,66.421875,3,2
chunky-png,50.21484375,46.40625,55.14453125,39.94921875,1,1
erubi-rails,93.1328125,101.95703125,104.58984375,107.48046875,3,2
hexapdf,122.203125,133.97265625,164.75,249.3515625,3,2
liquid-c,26.56640625,27.51171875,30.78125,31.0859375,1,1
liquid-compile,25.40234375,27.71875,29.13671875,30.4609375,1,1
liquid-render,27.68359375,29.01953125,32.640625,32.63671875,1,1
lobsters,258.71484375,265.4140625,316.25390625,308.51953125,12,9
mail,42.68359375,61.890625,47.44140625,66.015625,2,1
psych-load,24.6328125,27.25390625,26.73046875,29.49609375,1,1
railsbench,93.1484375,97.6015625,110.53515625,110.1015625,5,4
rubocop,82.0390625,85.59375,116.66796875,120.73046875,9,6
ruby-lsp,74.38671875,75.109375,68.09765625,72.12890625,1,1
sequel,28.7265625,30.90625,32.6171875,33.6171875,1,1
binarytrees,17.6015625,19.40625,18.50390625,17.24609375,1,1
blurhash,13.1328125,14.4296875,13.55078125,14.84765625,1,1
erubi,20.80078125,22.765625,22.6953125,24.36328125,1,1
etanni,15.07421875,16.59375,15.359375,16.87109375,1,1
fannkuchredux,11.90234375,13.21875,12.19140625,13.48046875,1,1
fluentd,598.31640625,624.06640625,592.42578125,653.80078125,1,1
graphql,31.41015625,32.72265625,34.28125,36.37890625,1,1
graphql-native,29.328125,31.734375,33.09765625,35.77734375,1,1
lee,25.984375,26.9375,27.859375,28.65234375,1,1
matmul,20.05859375,27.359375,20.34375,27.72265625,1,1
nbody,11.890625,13.2265625,12.23828125,13.46484375,1,1
nqueens,12.046875,13.46484375,12.296875,14.4765625,1,1
optcarrot,53.4453125,51.3203125,54.71875,53.88671875,1,1
protoboeuf,20.68359375,25.11328125,21.7265625,26.05859375,1,1
rack,22.39453125,24.00390625,24.22265625,26.109375,1,1
ruby-json,12.65625,13.80859375,13.01171875,14.05078125,1,1
rubykon,39.70703125,40.1796875,41.2734375,40.8828125,1,1
sudoku,12.1328125,13.4140625,12.5625,13.72265625,1,1
tinygql,19.73046875,21.046875,21.78125,23.46484375,1,1
30k_ifelse,52.34375,138.3203125,86.1640625,151.234375,8,7
30k_methods,40.77734375,84.8046875,51.3515625,95.015625,3,3
cfunc_itself,11.9140625,13.21484375,12.36328125,13.421875,1,1
fib,11.9140625,13.21484375,12.234375,13.41796875,1,1
getivar,11.91796875,13.21484375,12.3671875,13.421875,1,1
keyword_args,11.9140625,13.21484375,12.3046875,13.42578125,1,1
respond_to,11.8984375,13.1953125,12.35546875,13.40234375,1,1
ruby-xor,13.01953125,14.40234375,13.28125,14.609375,1,1
setivar,11.9140625,13.21484375,12.359375,13.421875,1,1
setivar_object,11.9140625,13.21484375,12.23828125,13.421875,1,1
setivar_young,11.91796875,13.21484375,12.2421875,13.421875,1,1
str_concat,37.95703125,39.93359375,38.23046875,39.99609375,1,1
throw,12.10546875,13.21484375,12.3671875,13.42578125,1,1
