bench,CRuby 3.3.1 mem (MiB),CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,62.5859375,67.203125,79.10546875,75.73046875,2,2
chunky-png,41.4140625,62.48828125,44.8125,54.90625,1,1
erubi-rails,104.578125,111.0546875,108.9140625,115.95703125,2,2
hexapdf,126.3203125,168.578125,151.44140625,260.17578125,2,2
liquid-c,35.6875,37.10546875,40.44140625,40.66015625,1,1
liquid-compile,33.80859375,35.8046875,36.6875,38.21484375,1,1
liquid-render,36.1640625,37.2890625,41.703125,42.390625,1,1
lobsters,268.734375,288.140625,314.375,321.8671875,8,7
mail,49.91015625,69.23046875,54.09765625,72.7109375,1,1
psych-load,33.1875,35.50390625,34.96875,37.5625,1,1
railsbench,102.40234375,110.71875,115.4296875,117.5078125,3,3
rubocop,89.2109375,92.69140625,120.46875,124.41015625,6,5
ruby-lsp,83.37890625,85.90625,88.48046875,90.796875,1,1
sequel,36.94140625,38.67578125,40.44921875,41.34765625,1,1
binarytrees,25.8984375,25.140625,24.234375,25.29296875,1,1
blurhash,21.75,22.7109375,22.01953125,23.0546875,1,1
erubi,29.37890625,30.40625,31.0078125,32.33203125,1,1
etanni,23.13671875,24.9921875,23.48828125,25.16796875,1,1
fannkuchredux,20.21875,21.328125,20.4375,21.61328125,1,1
fluentd,606.35546875,608.69140625,608.45703125,659.7265625,1,1
graphql,39.921875,40.703125,42.453125,43.51953125,1,1
graphql-native,37.84375,39.78125,40.109375,42.421875,1,1
lee,34.53125,34.984375,36.765625,36.69140625,1,1
matmul,32.59765625,31.43359375,32.8125,31.57421875,1,1
nbody,20.23046875,21.3515625,20.51171875,21.57421875,1,1
nqueens,20.3125,21.890625,20.55078125,22.73046875,1,1
optcarrot,59.1796875,63.859375,60.296875,69.890625,1,1
protoboeuf,29.1171875,33.8671875,29.88671875,34.6796875,1,1
rack,30.65234375,32.50390625,32.59765625,34.5078125,1,1
ruby-json,21.0546875,22.3203125,21.2734375,22.4765625,1,1
rubykon,47.2734375,48.2109375,49.84375,48.875,1,1
sudoku,20.48828125,21.62890625,20.859375,21.98828125,1,1
tinygql,27.9296875,29.55859375,29.7421875,31.765625,1,1
30k_ifelse,60.375,146.55859375,90.90234375,154.4296875,5,5
30k_methods,49.05859375,93.12890625,58.68359375,102.6796875,2,2
cfunc_itself,20.1875,21.328125,20.58203125,21.47265625,1,1
fib,20.1875,21.328125,20.45703125,21.47265625,1,1
getivar,20.19140625,21.328125,20.58984375,21.47265625,1,1
keyword_args,20.1875,21.328125,20.52734375,21.47265625,1,1
respond_to,20.19921875,21.32421875,20.58984375,21.48046875,1,1
ruby-xor,21.3125,22.453125,21.52734375,22.60546875,1,1
setivar,20.1875,21.3359375,20.5859375,21.47265625,1,1
setivar_object,20.19140625,21.328125,20.390625,21.47265625,1,1
setivar_young,20.1875,21.328125,20.4609375,21.47265625,1,1
str_concat,46.3984375,48.08984375,46.6015625,62.32421875,1,1
throw,20.375,21.328125,20.5859375,21.4765625,1,1
