bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,52.79296875,58.8984375,2,2
chunky-png,36.36328125,44.2265625,1,1
erubi-rails,100.9140625,106.453125,3,3
hexapdf,140.43359375,263.76953125,3,2
liquid-c,28.92578125,32.8046875,1,1
liquid-compile,26.1640625,29.62890625,1,1
liquid-render,29.296875,33.60546875,1,1
lobsters,267.11328125,321.25390625,12,10
mail,60.8671875,65.74609375,2,1
psych-load,25.67578125,27.9453125,1,1
railsbench,97.2578125,110.453125,5,4
rubocop,84.15625,118.71484375,9,7
ruby-lsp,75.73828125,79.2578125,1,1
sequel,31.05078125,33.7109375,1,1
binarytrees,19.12109375,19.26953125,1,1
blurhash,14.01953125,14.25390625,1,1
erubi,22.23046875,24.32421875,1,1
etanni,15.58984375,15.765625,1,1
fannkuchredux,12.8046875,12.98828125,1,1
fluentd,600.86328125,653.00390625,1,1
graphql,33.1328125,36.625,1,1
graphql-native,30.9140625,35.125,1,1
lee,26.75390625,28.69140625,1,1
matmul,25.0625,25.32421875,1,1
nbody,12.80859375,12.97265625,1,1
nqueens,12.81640625,12.9921875,1,1
optcarrot,50.4296875,53.3515625,1,1
rack,22.22265625,24.359375,1,1
ruby-json,14.1015625,14.265625,1,1
rubykon,39.22265625,40.2890625,1,1
sudoku,13.0078125,13.24609375,1,1
tinygql,20.9921875,23.11328125,1,1
30k_ifelse,137.0390625,148.18359375,8,7
30k_methods,83.59765625,87.33203125,3,3
cfunc_itself,12.8203125,12.95703125,1,1
fib,12.81640625,12.953125,1,1
getivar,13.00390625,13.14453125,1,1
keyword_args,12.81640625,12.9609375,1,1
respond_to,12.98828125,13.1328125,1,1
ruby-xor,13.9453125,14.0859375,1,1
setivar,13.00390625,13.140625,1,1
setivar_object,12.81640625,12.95703125,1,1
setivar_young,12.81640625,12.95703125,1,1
str_concat,38.9375,53.37109375,1,1
throw,13.00390625,13.1484375,1,1
