bench,CRuby 3.3.3 mem (MiB),CRuby 3.4.0dev mem (MiB),YJIT 3.3.3 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,60.71484375,69.2265625,79.890625,75.66796875,2,2
chunky-png,55.0546875,60.2734375,57.51953125,68.734375,1,1
erubi-rails,107.09765625,110.37109375,110.44921875,116.8984375,2,2
hexapdf,161.27734375,182.07421875,260.328125,273.765625,2,2
liquid-c,36.578125,37.57421875,40.39453125,40.34375,1,1
liquid-compile,34.91015625,35.421875,37.80859375,37.83203125,1,1
liquid-render,34.2890625,36.5234375,40.109375,41.73828125,1,1
lobsters,258.7109375,281.04296875,324.72265625,324.52734375,8,7
mail,51.08984375,70.1953125,55.671875,73.203125,1,1
psych-load,33.5625,36.515625,35.50390625,38.5859375,1,1
railsbench,99.6484375,106.59765625,115.37109375,118.88671875,3,3
rubocop,88.796875,93.47265625,121.20703125,125.42578125,6,5
ruby-lsp,66.6171875,70.015625,75.06640625,75.7890625,1,1
sequel,37.53515625,40.6875,41.02734375,43.0546875,1,1
binarytrees,26.62890625,27.734375,26.03515625,26.94921875,1,1
blurhash,21.76171875,22.86328125,22.27734375,23.31640625,1,1
erubi,29.67578125,30.98828125,31.1796875,32.5234375,1,1
etanni,23.40234375,24.46875,23.88671875,24.93359375,1,1
fannkuchredux,20.32421875,21.546875,20.57421875,21.8671875,1,1
fluentd,553.48828125,609.4453125,657.64453125,660.62890625,1,1
graphql,40.68359375,40.53125,42.9765625,43.5,1,1
graphql-native,38.25,43.7109375,40.6171875,46.359375,1,1
lee,34.99609375,36.1015625,36.9453125,37.28515625,1,1
matmul,28.55859375,29.046875,28.765625,29.375,1,1
nbody,20.3828125,21.609375,20.75,21.96484375,1,1
nqueens,21.05078125,22.1796875,21.27734375,23.1171875,1,1
optcarrot,61.9921875,63.7421875,69.140625,67.78125,1,1
protoboeuf,29.31640625,34.03125,34.60546875,34.9609375,1,1
protoboeuf-encode,54.19140625,55.35546875,59.32421875,57.36328125,1,1
rack,31.0234375,32.75390625,32.796875,34.94140625,1,1
ruby-json,21.22265625,22.4140625,21.6328125,22.85546875,1,1
rubykon,45.48828125,48.5390625,48.7890625,50.04296875,1,1
sudoku,20.6484375,21.6171875,21.01171875,21.984375,1,1
tinygql,28.24609375,29.83203125,30.28515625,32.515625,1,1
30k_ifelse,60.10546875,146.2578125,91.26171875,154.02734375,5,5
30k_methods,49.41015625,93.07421875,59.01953125,95.9375,2,2
cfunc_itself,20.46875,21.5546875,20.796875,21.8828125,1,1
fib,20.375,21.4921875,20.796875,21.8828125,1,1
getivar,20.46484375,21.5546875,20.80078125,21.8828125,1,1
keyword_args,20.40234375,21.4921875,20.796875,21.8828125,1,1
object-new,20.58984375,21.6171875,20.79296875,21.8828125,1,1
respond_to,20.27734375,21.46875,20.67578125,21.86328125,1,1
ruby-xor,21.59375,22.6796875,21.796875,22.94921875,1,1
setivar,20.53125,21.6171875,20.80078125,21.90625,1,1
setivar_object,20.46484375,21.5546875,20.80078125,21.8828125,1,1
setivar_young,20.4609375,21.5546875,20.81640625,21.8828125,1,1
str_concat,46.5703125,47.4453125,47.33203125,49.96484375,1,1
throw,20.5859375,21.6171875,20.79296875,21.8828125,1,1
