bench,CRuby 3.3.3 mem (MiB),CRuby 3.4.0dev mem (MiB),YJIT 3.3.3 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,58.20703125,55.9140625,68.17578125,65.953125,3,2
chunky-png,47.1015625,49.6640625,47.2265625,40.6328125,1,1
erubi-rails,91.78125,101.78515625,98.9921875,108.11328125,3,2
hexapdf,134.16796875,131.29296875,264.8515625,257.0078125,3,2
liquid-c,27.03515625,27.66015625,30.92578125,30.953125,1,1
liquid-compile,24.375,27.1796875,27.56640625,30.36328125,1,1
liquid-render,25.7578125,28.30078125,30.5546875,32.20703125,1,1
lobsters,266.88671875,256.203125,315.50390625,322.34375,12,8
mail,43.375,61.06640625,47.625,65.4140625,2,1
psych-load,25.2265625,27.15234375,27.078125,29.39453125,1,1
railsbench,93.640625,103.68359375,108.80859375,108.91796875,5,4
rubocop,81.9453125,85.11328125,117.7109375,121.33203125,9,6
ruby-lsp,74.66796875,76.3515625,77.5390625,68.984375,1,1
sequel,29.09765625,31.80859375,33.1171875,34.80859375,1,1
binarytrees,18.06640625,18.71484375,18.21484375,17.25390625,1,1
blurhash,13.0703125,14.57421875,13.37109375,14.98046875,1,1
erubi,21.12109375,22.5859375,22.8203125,24.2421875,1,1
etanni,15.015625,16.3828125,15.3515625,16.82421875,1,1
fannkuchredux,11.86328125,13.2265625,12.046875,13.54296875,1,1
fluentd,598.58984375,624.15625,634.53125,653.7421875,1,1
graphql,31.8125,32.5390625,35.15234375,37.2265625,1,1
graphql-native,29.640625,31.765625,32.2421875,36.5078125,1,1
lee,26.09765625,26.7734375,28.48046875,28.94140625,1,1
matmul,19.984375,25.3828125,20.24609375,25.734375,1,1
nbody,11.86328125,13.21875,12.09765625,13.51953125,1,1
nqueens,12.08203125,13.515625,12.234375,14.65625,1,1
optcarrot,53.328125,50.72265625,56.5390625,53.44140625,1,1
protoboeuf,20.85546875,25.39453125,25.94921875,26.06640625,1,1
rack,22.33203125,23.703125,24.34375,25.734375,1,1
ruby-json,12.828125,14.3046875,13.0,14.58203125,1,1
rubykon,39.01953125,40.52734375,38.26171875,42.78125,1,1
sudoku,12.046875,13.53125,12.359375,13.8828125,1,1
tinygql,20.0078125,21.00390625,21.90625,23.296875,1,1
30k_ifelse,51.66015625,138.03515625,86.17578125,151.1640625,8,7
30k_methods,40.91015625,84.6875,51.3203125,94.94921875,3,3
cfunc_itself,11.8046875,13.2265625,12.16015625,13.48046875,1,1
fib,11.8671875,13.2265625,12.03125,13.47265625,1,1
getivar,11.8359375,13.26171875,12.1640625,13.48046875,1,1
keyword_args,11.83203125,13.26171875,12.1015625,13.484375,1,1
respond_to,11.875,13.234375,12.2109375,13.4609375,1,1
ruby-xor,13.0859375,14.390625,13.2265625,14.60546875,1,1
setivar,11.8984375,13.26171875,12.16015625,13.48046875,1,1
setivar_object,11.8359375,13.26171875,12.03125,13.48046875,1,1
setivar_young,11.8359375,13.26171875,12.0390625,13.48046875,1,1
str_concat,37.91796875,40.046875,38.6015625,55.36328125,1,1
throw,12.01953125,13.26171875,12.1640625,13.48046875,1,1
