bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,49.3046875,54.8125,2,1
hexapdf,206.03515625,293.640625,2,2
liquid-c,31.484375,39.5,1,1
liquid-compile,28.70703125,31.828125,1,1
liquid-render,30.80078125,35.20703125,1,1
mail,41.546875,44.86328125,1,1
psych-load,29.6640625,31.6953125,1,1
railsbench,103.37890625,118.5078125,4,3
ruby-lsp,37.64453125,44.015625,2,1
sequel,32.75390625,36.5390625,1,1
binarytrees,21.76953125,22.125,1,1
chunky_png,63.4140625,59.31640625,1,1
erubi,24.7109375,27.125,1,1
erubi_rails,84.3359375,92.1328125,3,2
etanni,19.34765625,19.7890625,1,1
fannkuchredux,16.03125,16.57421875,1,1
lee,24.953125,30.96484375,1,1
nbody,15.8828125,16.359375,1,1
optcarrot,54.3046875,56.80859375,1,1
ruby-json,16.4609375,17.5078125,1,1
rubykon,246.81640625,243.58203125,1,1
30k_ifelse,59.96484375,99.8359375,8,7
30k_methods,51.1484375,63.5703125,3,3
cfunc_itself,15.85546875,16.1953125,1,1
fib,15.85546875,16.18359375,1,1
getivar,15.921875,16.27734375,1,1
keyword_args,15.85546875,16.2109375,1,1
respond_to,15.86328125,16.22265625,1,1
setivar,15.921875,16.265625,1,1
setivar_object,15.859375,16.1953125,1,1
setivar_young,15.859375,16.21484375,1,1
str_concat,42.16796875,69.58984375,1,1
throw,15.921875,16.24609375,1,1
