bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,48.96875,54.04296875,1,1
chunky-png,56.42578125,66.1953125,1,1
erubi-rails,91.75,100.109375,2,2
hexapdf,163.15234375,289.64453125,2,2
liquid-c,35.96875,39.71484375,1,1
liquid-compile,36.10546875,36.43359375,1,1
liquid-render,35.08203125,39.1796875,1,1
lobsters,264.23046875,310.10546875,8,7
mail,51.13671875,55.19140625,1,1
psych-load,33.609375,35.6171875,1,1
railsbench,88.75390625,103.98828125,3,3
ruby-lsp,91.4921875,128.6484375,6,5
sequel,37.0078125,40.53515625,1,1
binarytrees,26.76171875,26.98046875,1,1
erubi,29.5859375,31.51171875,1,1
etanni,23.43359375,23.78125,1,1
fannkuchredux,20.51953125,20.79296875,1,1
fluentd,630.08203125,657.79296875,1,1
graphql,40.125,43.00390625,1,1
graphql-native,37.1171875,39.6953125,1,1
lee,33.76953125,35.8515625,1,1
nbody,20.51171875,20.70703125,1,1
optcarrot,61.890625,67.36328125,1,1
rack,29.89453125,31.65625,1,1
ruby-json,21.43359375,21.80859375,1,1
rubykon,47.7890625,49.32421875,1,1
tinygql,28.296875,30.296875,1,1
30k_ifelse,61.203125,91.09765625,5,5
30k_methods,49.3203125,58.9296875,2,2
cfunc_itself,20.609375,20.80859375,1,1
fib,20.54296875,20.79296875,1,1
getivar,20.625,20.82421875,1,1
keyword_args,20.625,20.82421875,1,1
respond_to,20.62890625,20.83203125,1,1
setivar,20.625,20.82421875,1,1
setivar_object,20.625,20.82421875,1,1
setivar_young,20.62890625,20.82421875,1,1
str_concat,46.55078125,59.6484375,1,1
throw,20.625,20.82421875,1,1
