bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,56.58984375,61.62890625,1,1
chunky-png,66.70703125,77.6640625,1,1
erubi-rails,92.8828125,100.2265625,2,2
hexapdf,233.25390625,299.98046875,2,2
liquid-c,38.3359375,42.1015625,1,1
liquid-compile,36.8515625,43.77734375,1,1
liquid-render,38.03515625,42.6171875,1,1
mail,48.7421875,51.8046875,1,1
psych-load,37.109375,39.05859375,1,1
railsbench,90.4921875,104.09375,3,2
ruby-lsp,93.140625,127.58984375,5,5
sequel,40.9140625,44.48828125,1,1
binarytrees,29.9453125,30.3984375,1,1
erubi,32.828125,34.9609375,1,1
etanni,27.703125,28.15625,1,1
fannkuchredux,24.19921875,24.80859375,1,1
lee,34.80078125,38.015625,1,1
nbody,24.0546875,24.57421875,1,1
optcarrot,62.55859375,68.35546875,1,1
ruby-json,25.28125,25.7578125,1,1
rubykon,58.1796875,60.0546875,1,1
30k_ifelse,67.9140625,104.58203125,6,5
30k_methods,59.32421875,70.98828125,2,2
cfunc_itself,24.03125,24.42578125,1,1
fib,24.03125,24.42578125,1,1
getivar,24.09765625,24.51171875,1,1
keyword_args,24.03125,24.4453125,1,1
respond_to,24.1015625,24.515625,1,1
setivar,24.09765625,24.5078125,1,1
setivar_object,24.03515625,24.43359375,1,1
setivar_young,24.03515625,24.4296875,1,1
str_concat,50.34375,81.66015625,1,1
throw,24.09375,24.48828125,1,1
