bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,54.67578125,72.8359375,3,3
hexapdf,265.2109375,282.78125,2,2
liquid-render,21.86328125,27.49609375,1,1
mail,41.9765625,50.15625,2,2
psych-load,27.1640625,34.02734375,1,1
railsbench,92.46484375,126.7109375,6,6
ruby-lsp,84.53125,133.41796875,6,6
binarytrees,22.07421875,23.33984375,1,1
chunky_png,30.59765625,37.90234375,1,1
erubi,98.90234375,117.85546875,1,1
erubi_rails,92.0859375,116.94921875,5,5
etanni,118.8671875,132.7421875,1,1
fannkuchredux,16.328125,17.7578125,1,1
lee,25.9296875,32.484375,1,1
nbody,16.33203125,17.8046875,1,1
optcarrot,50.57421875,56.0703125,1,1
rubykon,49.94140625,50.27734375,1,1
30k_ifelse,58.0234375,106.9296875,6,6
30k_methods,48.1875,63.70703125,2,2
cfunc_itself,16.30078125,17.5703125,1,1
fib,16.19140625,17.578125,1,1
getivar,16.3203125,17.64453125,1,1
keyword_args,16.1953125,17.6484375,1,1
respond_to,16.38671875,17.65625,1,1
setivar,16.390625,17.65234375,1,1
setivar_object,16.32421875,17.64453125,1,1
str_concat,89.6171875,90.875,1,1
