bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,59.984375,65.18359375,1,1
chunky-png,63.8203125,52.6640625,1,1
erubi-rails,108.45703125,112.3203125,2,2
hexapdf,142.03515625,273.5234375,2,2
liquid-c,36.78515625,40.6875,1,1
liquid-compile,34.18359375,37.359375,1,1
liquid-render,37.5625,42.19921875,1,1
lobsters,283.05859375,316.32421875,8,7
mail,67.62109375,71.61328125,1,1
psych-load,34.5078125,36.55859375,1,1
railsbench,108.94140625,118.265625,3,3
rubocop,91.3515625,122.02734375,6,5
ruby-lsp,75.5546875,81.98828125,1,1
sequel,39.3125,41.8671875,1,1
binarytrees,27.453125,27.6015625,1,1
blurhash,22.90625,23.21875,1,1
erubi,31.08203125,32.375,1,1
etanni,24.51171875,24.625,1,1
fannkuchredux,21.31640625,21.62890625,1,1
fluentd,608.9609375,659.8359375,1,1
graphql,41.3984375,43.98046875,1,1
graphql-native,42.3671875,45.0546875,1,1
lee,34.734375,35.37109375,1,1
matmul,27.01171875,27.1796875,1,1
nbody,21.3515625,21.578125,1,1
nqueens,22.328125,22.60546875,1,1
optcarrot,66.48046875,72.4453125,1,1
rack,30.71484375,32.7109375,1,1
ruby-json,22.77734375,23.0078125,1,1
rubykon,49.6796875,48.4375,1,1
sudoku,21.3828125,21.765625,1,1
tinygql,29.6171875,31.203125,1,1
30k_ifelse,145.64453125,152.375,5,5
30k_methods,92.26953125,95.08984375,2,2
cfunc_itself,21.25390625,21.40625,1,1
fib,21.25390625,21.40234375,1,1
getivar,21.265625,21.4140625,1,1
keyword_args,21.26171875,21.4140625,1,1
respond_to,21.2578125,21.42578125,1,1
ruby-xor,22.390625,22.55078125,1,1
setivar,21.2578125,21.4140625,1,1
setivar_object,21.26171875,21.41015625,1,1
setivar_young,21.26171875,21.40625,1,1
str_concat,47.58984375,74.265625,1,1
throw,21.265625,21.41015625,1,1
