bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,52.04296875,58.58984375,2,2
chunky-png,52.05078125,44.84375,1,1
erubi-rails,99.33984375,104.109375,3,2
hexapdf,135.62890625,254.1640625,3,2
liquid-c,28.94140625,33.265625,1,1
liquid-compile,26.40234375,29.6484375,1,1
liquid-render,29.37890625,34.77734375,1,1
lobsters,269.84765625,322.3125,12,9
mail,61.953125,64.30859375,2,1
psych-load,25.82421875,27.859375,1,1
railsbench,96.28125,109.55078125,5,4
rubocop,83.2421875,116.99609375,8,6
ruby-lsp,64.890625,75.51953125,1,1
sequel,30.34375,33.82421875,1,1
binarytrees,19.0390625,19.24609375,1,1
blurhash,13.9609375,14.23046875,1,1
erubi,22.421875,24.27734375,1,1
etanni,15.19921875,15.51171875,1,1
fannkuchredux,12.73046875,12.96484375,1,1
fluentd,612.5703125,645.6640625,1,1
graphql,32.55859375,36.82421875,1,1
graphql-native,31.01171875,34.9296875,1,1
lee,26.046875,27.55078125,1,1
matmul,24.9765625,25.29296875,1,1
nbody,12.73046875,12.953125,1,1
nqueens,12.72265625,12.96484375,1,1
optcarrot,51.12109375,53.79296875,1,1
rack,22.3359375,24.5,1,1
ruby-json,13.6484375,13.91015625,1,1
rubykon,37.9296875,40.25,1,1
sudoku,12.88671875,13.18359375,1,1
tinygql,20.96875,23.1875,1,1
30k_ifelse,127.7578125,138.98046875,8,7
30k_methods,78.80859375,83.34765625,3,3
cfunc_itself,12.78515625,12.984375,1,1
fib,12.78515625,13.01953125,1,1
getivar,12.9140625,13.12109375,1,1
keyword_args,12.78515625,12.98828125,1,1
respond_to,12.9140625,13.1171875,1,1
ruby-xor,13.85546875,14.0625,1,1
setivar,12.9140625,13.1171875,1,1
setivar_object,12.7890625,12.9921875,1,1
setivar_young,12.7890625,12.9921875,1,1
str_concat,38.87109375,54.51171875,1,1
throw,12.9140625,13.1171875,1,1
