bench,CRuby 3.3.3 mem (MiB),CRuby 3.4.0dev mem (MiB),YJIT 3.3.3 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,60.5234375,64.19921875,79.5546875,74.296875,2,2
chunky-png,55.84765625,59.8828125,71.484375,63.01953125,1,1
erubi-rails,104.41015625,109.99609375,110.984375,114.38671875,2,2
hexapdf,155.5859375,146.9609375,269.109375,266.08203125,2,2
liquid-c,36.328125,36.984375,40.30078125,41.0703125,1,1
liquid-compile,34.8671875,35.59765625,37.62109375,38.453125,1,1
liquid-render,34.08203125,36.6484375,39.85546875,41.63671875,1,1
lobsters,281.35546875,278.171875,310.7890625,323.58203125,8,7
mail,50.28125,68.37109375,55.3359375,71.32421875,1,1
psych-load,33.5546875,36.3828125,35.3515625,38.43359375,1,1
railsbench,100.26171875,108.78515625,114.24609375,114.23828125,3,3
rubocop,88.703125,93.046875,121.4375,124.1484375,6,5
ruby-lsp,70.51171875,76.578125,74.8671875,82.546875,1,1
sequel,37.34375,39.921875,40.82421875,42.24609375,1,1
binarytrees,25.671875,27.65234375,26.68359375,28.01171875,1,1
blurhash,21.51171875,22.92578125,21.99609375,23.3515625,1,1
erubi,29.41796875,31.0390625,30.9921875,32.5625,1,1
etanni,23.5390625,24.1015625,23.83984375,24.5234375,1,1
fannkuchredux,20.1484375,21.46484375,20.390625,21.86328125,1,1
fluentd,606.66796875,609.0,657.44921875,659.9375,1,1
graphql,40.46484375,42.1484375,42.79296875,43.56640625,1,1
graphql-native,38.08203125,39.88671875,40.35546875,42.640625,1,1
lee,34.84765625,34.73828125,36.7734375,36.85546875,1,1
matmul,28.26953125,35.6953125,28.48828125,36.07421875,1,1
nbody,20.2109375,21.453125,20.50390625,21.8515625,1,1
nqueens,20.80078125,21.76171875,21.03515625,22.9921875,1,1
optcarrot,61.8515625,59.3125,68.515625,64.4375,1,1
protoboeuf,27.25390625,33.7421875,33.2734375,35.2421875,1,1
protoboeuf-encode,56.94921875,60.22265625,59.48828125,62.50390625,1,1
rack,30.8671875,32.6484375,32.83203125,34.72265625,1,1
ruby-json,21.05859375,22.3515625,21.33984375,22.75390625,1,1
rubykon,47.82421875,48.12109375,46.53125,49.3046875,1,1
sudoku,20.3515625,21.66796875,20.74609375,22.1015625,1,1
tinygql,28.0234375,30.0859375,30.09375,32.25,1,1
30k_ifelse,60.6640625,146.34375,91.00390625,154.18359375,5,5
30k_methods,49.1328125,92.40234375,58.80078125,95.546875,2,2
cfunc_itself,20.15625,21.4453125,20.50390625,21.8203125,1,1
fib,20.1015625,21.4453125,20.4921875,21.81640625,1,1
getivar,20.1796875,21.4453125,20.51171875,21.8203125,1,1
keyword_args,20.11328125,21.4453125,20.50390625,21.8203125,1,1
respond_to,20.13671875,21.44140625,20.54296875,21.8125,1,1
ruby-xor,21.3671875,22.58203125,21.5703125,22.94921875,1,1
setivar,20.3046875,21.4453125,20.51171875,21.83203125,1,1
setivar_object,20.1796875,21.4453125,20.5078125,21.8203125,1,1
setivar_young,20.1796875,21.4453125,20.51171875,21.8203125,1,1
str_concat,46.44140625,48.55078125,46.73828125,74.87109375,1,1
throw,20.30078125,21.4453125,20.50390625,21.81640625,1,1
