bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,48.859375,54.09375,1,1
chunky-png,62.08984375,67.0234375,1,1
erubi-rails,91.75,99.58203125,2,2
hexapdf,142.1015625,270.3203125,2,2
liquid-c,36.91015625,40.78125,1,1
liquid-compile,37.3828125,40.41796875,1,1
liquid-render,35.453125,39.44921875,1,1
lobsters,265.08984375,317.39453125,8,7
mail,56.5546875,58.20703125,1,1
psych-load,33.59375,35.46875,1,1
railsbench,90.50390625,104.33984375,3,3
ruby-lsp,91.93359375,128.828125,6,5
sequel,37.71875,41.22265625,1,1
binarytrees,25.8828125,26.9140625,1,1
erubi,29.66015625,31.19921875,1,1
etanni,23.3046875,24.12109375,1,1
fannkuchredux,20.453125,20.73046875,1,1
fluentd,630.0,657.3515625,1,1
graphql,39.42578125,42.609375,1,1
graphql-native,36.83984375,40.13671875,1,1
lee,34.83203125,36.9765625,1,1
matmul,28.53125,28.7578125,1,1
nbody,20.45703125,20.671875,1,1
nqueens,20.4140625,20.6328125,1,1
optcarrot,62.11328125,66.6875,1,1
rack,29.484375,31.3203125,1,1
ruby-json,21.47265625,21.7578125,1,1
rubykon,47.19140625,51.5859375,1,1
sudoku,25.35546875,25.8828125,1,1
tinygql,28.1953125,30.234375,1,1
30k_ifelse,60.55078125,91.21484375,5,5
30k_methods,49.34375,58.90625,2,2
cfunc_itself,20.58203125,20.78125,1,1
fib,20.51953125,20.72265625,1,1
getivar,20.58203125,20.77734375,1,1
keyword_args,20.58203125,20.78125,1,1
respond_to,20.59375,20.796875,1,1
setivar,20.58203125,20.78125,1,1
setivar_object,20.58203125,20.78125,1,1
setivar_young,20.58203125,20.78125,1,1
str_concat,46.45703125,59.68359375,1,1
throw,20.58203125,20.78125,1,1
