bench,CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,68.03515625,79.02734375,75.22265625,2,2
chunky-png,50.80078125,47.12890625,52.140625,1,1
erubi-rails,110.09375,109.05078125,115.91015625,2,2
hexapdf,153.60546875,168.23828125,255.2578125,2,2
liquid-c,37.515625,40.46875,41.58203125,1,1
liquid-compile,35.1484375,36.6875,37.94140625,1,1
liquid-render,37.1796875,41.6875,42.8828125,1,1
lobsters,274.78515625,315.35546875,324.078125,8,7
mail,69.47265625,54.140625,72.05078125,1,1
psych-load,34.51953125,34.96875,36.50390625,1,1
railsbench,107.46875,111.8515625,115.1796875,3,3
rubocop,93.86328125,120.44140625,126.03125,6,5
ruby-lsp,75.0703125,88.5859375,94.67578125,1,1
sequel,39.71484375,40.39453125,42.703125,1,1
binarytrees,27.375,24.234375,27.51953125,1,1
blurhash,22.68359375,22.01953125,23.01953125,1,1
erubi,30.984375,31.015625,32.45703125,1,1
etanni,25.26171875,23.48828125,25.0390625,1,1
fannkuchredux,21.1875,20.45703125,21.42578125,1,1
fluentd,609.25,608.46875,660.375,1,1
graphql,41.80859375,42.43359375,44.58984375,1,1
graphql-native,39.90234375,40.27734375,42.59765625,1,1
lee,34.31640625,36.76953125,35.25390625,1,1
matmul,28.8828125,32.8125,31.1171875,1,1
nbody,21.3125,20.51171875,21.53515625,1,1
nqueens,21.94921875,20.55078125,22.6875,1,1
optcarrot,67.65234375,60.296875,76.4296875,1,1
protoboeuf,33.62109375,29.98046875,36.5,1,1
rack,32.12109375,32.55859375,34.15625,1,1
ruby-json,22.15625,21.2734375,22.375,1,1
rubykon,48.46484375,49.234375,46.83203125,1,1
sudoku,21.38671875,20.859375,21.609375,1,1
tinygql,29.37109375,29.76953125,31.6171875,1,1
30k_ifelse,146.0,90.91796875,154.44140625,5,5
30k_methods,92.96875,58.68359375,102.48046875,2,2
cfunc_itself,21.32421875,20.58203125,21.52734375,1,1
fib,21.26171875,20.45703125,21.52734375,1,1
getivar,21.32421875,20.58984375,21.52734375,1,1
keyword_args,21.26171875,20.52734375,21.52734375,1,1
respond_to,21.26171875,20.5703125,21.46875,1,1
ruby-xor,22.44921875,21.52734375,22.59375,1,1
setivar,21.38671875,20.5859375,21.52734375,1,1
setivar_object,21.32421875,20.390625,21.52734375,1,1
setivar_young,21.32421875,20.4609375,21.52734375,1,1
str_concat,47.3125,46.6015625,49.7890625,1,1
throw,21.38671875,20.5859375,21.52734375,1,1
