bench,CRuby 3.3.3 mem (MiB),CRuby 3.4.0dev mem (MiB),YJIT 3.3.3 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,60.52734375,64.44140625,79.55859375,74.5234375,2,2
chunky-png,55.5703125,55.734375,62.83984375,64.12109375,1,1
erubi-rails,104.58203125,110.0625,110.2734375,114.63671875,2,2
hexapdf,151.671875,162.11328125,257.34765625,256.390625,2,2
liquid-c,36.328125,37.0,40.27734375,40.515625,1,1
liquid-compile,38.20703125,35.55078125,37.60546875,38.4609375,1,1
liquid-render,34.09765625,36.8203125,39.85546875,41.734375,1,1
lobsters,281.1953125,279.94921875,310.32421875,324.56640625,8,7
mail,50.28515625,69.015625,55.42578125,73.015625,1,1
psych-load,33.5546875,36.40234375,35.35546875,38.5,1,1
railsbench,100.984375,110.56640625,114.55078125,116.88671875,3,3
rubocop,88.49609375,93.203125,121.01171875,124.73828125,6,5
ruby-lsp,70.44921875,73.98046875,74.703125,81.4296875,1,1
sequel,37.34375,39.84375,40.8984375,42.71484375,1,1
binarytrees,25.671875,27.81640625,26.68359375,25.74609375,1,1
blurhash,21.51171875,23.09765625,21.99609375,23.484375,1,1
erubi,29.41796875,31.26953125,30.9609375,32.71875,1,1
etanni,23.5390625,24.28125,23.83984375,24.9375,1,1
fannkuchredux,20.1484375,21.62890625,20.390625,21.98828125,1,1
fluentd,606.66796875,609.3515625,657.30859375,660.02734375,1,1
graphql,40.4453125,42.578125,42.78125,44.06640625,1,1
graphql-native,38.08203125,44.01171875,40.37890625,46.23828125,1,1
lee,34.84765625,34.98828125,36.73046875,37.13671875,1,1
matmul,28.26953125,31.64453125,28.48828125,36.19140625,1,1
nbody,20.2109375,21.62109375,20.50390625,21.94140625,1,1
nqueens,20.80078125,21.9375,21.03515625,23.09375,1,1
optcarrot,61.8515625,59.74609375,68.515625,63.4921875,1,1
protoboeuf,28.30859375,34.09375,34.328125,35.16796875,1,1
protoboeuf-encode,50.51953125,53.078125,54.3125,55.4921875,1,1
rack,30.8359375,32.8671875,32.828125,34.69921875,1,1
ruby-json,21.05859375,22.55859375,21.33984375,23.0,1,1
rubykon,45.3046875,48.828125,46.5625,50.3515625,1,1
sudoku,20.3515625,21.84375,20.74609375,22.2421875,1,1
tinygql,28.03515625,30.19921875,30.09765625,32.25390625,1,1
30k_ifelse,60.6640625,146.53125,91.00390625,154.30859375,5,5
30k_methods,49.140625,92.58984375,58.80078125,95.61328125,2,2
cfunc_itself,20.15625,21.625,20.48828125,21.8984375,1,1
fib,20.1015625,21.625,20.4921875,21.8984375,1,1
getivar,20.1796875,21.625,20.51171875,21.8984375,1,1
keyword_args,20.11328125,21.625,20.50390625,21.8984375,1,1
respond_to,20.13671875,21.64453125,20.54296875,21.91015625,1,1
ruby-xor,21.3671875,22.75,21.5703125,23.02734375,1,1
setivar,20.2421875,21.625,20.51171875,21.921875,1,1
setivar_object,20.1796875,21.625,20.5078125,21.8984375,1,1
setivar_young,20.1796875,21.625,20.51171875,21.8984375,1,1
str_concat,46.44140625,48.7421875,46.73828125,78.96875,1,1
throw,20.30078125,21.625,20.50390625,21.8984375,1,1
