bench,CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,59.22265625,64.0,70.31640625,3,2
chunky-png,44.4375,57.82421875,42.765625,1,1
erubi-rails,101.98828125,104.03125,105.62109375,3,2
hexapdf,144.5546875,159.51953125,258.8984375,3,2
liquid-c,28.3359375,30.8671875,32.515625,1,1
liquid-compile,26.73828125,29.31640625,30.3984375,1,1
liquid-render,29.203125,32.77734375,34.0078125,1,1
lobsters,267.21875,309.9921875,322.1328125,12,8
mail,62.59765625,46.546875,64.92578125,2,1
psych-load,26.45703125,26.95703125,28.703125,1,1
railsbench,100.2109375,110.296875,107.80078125,5,4
rubocop,85.8828125,116.83203125,121.58203125,9,6
ruby-lsp,62.18359375,81.375,73.9140625,1,1
sequel,31.84765625,32.58203125,34.76171875,1,1
binarytrees,19.1171875,15.99609375,19.2734375,1,1
blurhash,14.1640625,13.53125,14.43359375,1,1
erubi,22.5390625,22.50390625,24.39453125,1,1
etanni,16.58984375,15.3359375,16.80078125,1,1
fannkuchredux,12.9921875,12.19140625,13.1875,1,1
fluentd,602.8203125,595.49609375,646.515625,1,1
graphql,33.1640625,35.79296875,37.85546875,1,1
graphql-native,31.6171875,32.28515625,34.75,1,1
lee,26.30859375,27.96875,27.89453125,1,1
matmul,25.29296875,20.34375,25.56640625,1,1
nbody,12.9921875,12.2421875,13.23046875,1,1
nqueens,13.125,12.2890625,14.4609375,1,1
optcarrot,55.24609375,54.71484375,58.30859375,1,1
protoboeuf,25.37890625,21.7109375,28.4609375,1,1
rack,24.16796875,24.484375,26.3203125,1,1
ruby-json,13.96484375,13.0,14.16796875,1,1
rubykon,37.81640625,41.86328125,40.140625,1,1
sudoku,13.296875,12.546875,13.55859375,1,1
tinygql,21.203125,21.7890625,23.5390625,1,1
30k_ifelse,138.07421875,86.171875,151.265625,8,7
30k_methods,84.78515625,51.359375,95.28515625,3,3
cfunc_itself,13.13671875,12.36328125,13.41796875,1,1
fib,13.1328125,12.23828125,13.2890625,1,1
getivar,13.1328125,12.3671875,13.4140625,1,1
keyword_args,13.1171875,12.3046875,13.2734375,1,1
respond_to,13.12109375,12.34765625,13.47265625,1,1
ruby-xor,14.26953125,13.28125,14.4296875,1,1
setivar,13.13671875,12.36328125,13.48046875,1,1
setivar_object,13.1328125,12.23828125,13.2890625,1,1
setivar_young,13.13671875,12.2421875,13.296875,1,1
str_concat,39.87109375,38.296875,55.10546875,1,1
throw,13.32421875,12.37109375,13.484375,1,1
