bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,45.703125,51.625,2,1
hexapdf,304.91015625,364.08984375,2,2
liquid-c,32.46484375,36.4453125,1,1
liquid-compile,27.11328125,30.109375,1,1
liquid-render,28.32421875,32.6953125,1,1
mail,41.34765625,44.3046875,1,1
psych-load,28.9453125,30.53515625,1,1
railsbench,95.6875,111.875,4,3
ruby-lsp,87.4921875,129.9296875,8,6
sequel,32.6171875,37.88671875,1,1
binarytrees,21.53125,21.828125,1,1
chunky_png,41.67578125,40.2421875,1,1
erubi,106.99609375,111.8671875,1,1
erubi_rails,93.2109375,101.7578125,3,2
etanni,147.09765625,152.2265625,1,1
fannkuchredux,15.71484375,16.21484375,1,1
lee,25.8359375,29.90234375,1,1
nbody,15.63671875,16.08203125,1,1
optcarrot,50.21484375,53.26171875,1,1
ruby-json,16.265625,17.19921875,1,1
rubykon,50.40625,52.51171875,1,1
30k_ifelse,57.65234375,97.83984375,9,7
30k_methods,46.55078125,56.5234375,3,3
cfunc_itself,15.6171875,15.8984375,1,1
fib,15.61328125,15.875,1,1
getivar,15.68359375,15.9921875,1,1
keyword_args,15.6171875,15.91015625,1,1
respond_to,15.68359375,15.99609375,1,1
setivar,15.68359375,15.9609375,1,1
setivar_object,15.62109375,15.90625,1,1
setivar_young,15.61328125,15.921875,1,1
str_concat,98.32421875,100.25390625,1,1
throw,15.73828125,15.9375,1,1
