bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,45.78515625,51.9765625,2,1
hexapdf,245.44921875,339.2734375,2,2
liquid-c,32.3984375,36.51171875,1,1
liquid-compile,27.12890625,30.12109375,1,1
liquid-render,28.33203125,32.7109375,1,1
mail,41.3828125,44.53515625,1,1
psych-load,27.65234375,30.75,1,1
railsbench,87.921875,103.5625,4,3
ruby-lsp,87.37890625,130.140625,8,5
sequel,33.09765625,36.81640625,1,1
binarytrees,21.58203125,21.9296875,1,1
chunky_png,41.75390625,39.390625,1,1
erubi,107.0625,140.7109375,1,1
erubi_rails,85.8671875,94.08984375,3,2
etanni,146.96484375,164.70703125,1,1
fannkuchredux,15.77734375,16.30859375,1,1
lee,26.27734375,30.015625,1,1
nbody,15.6875,16.16015625,1,1
optcarrot,50.21875,53.0390625,1,1
ruby-json,16.3359375,17.37890625,1,1
rubykon,49.796875,51.96875,1,1
30k_ifelse,57.64453125,97.58203125,8,7
30k_methods,46.5546875,56.44140625,3,3
cfunc_itself,15.66796875,15.99609375,1,1
fib,15.66796875,15.98828125,1,1
getivar,15.73046875,16.078125,1,1
keyword_args,15.6640625,16.01171875,1,1
respond_to,15.734375,16.0859375,1,1
setivar,15.734375,16.0703125,1,1
setivar_object,15.671875,16.00390625,1,1
setivar_young,15.66796875,16.01953125,1,1
str_concat,98.375,100.3671875,1,1
throw,15.7265625,16.0546875,1,1
