bench,CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,68.05078125,79.109375,75.1796875,2,2
chunky-png,51.94921875,47.03515625,56.265625,1,1
erubi-rails,110.125,108.0,116.203125,2,2
hexapdf,140.97265625,165.921875,260.328125,2,2
liquid-c,37.53125,40.45703125,41.6640625,1,1
liquid-compile,35.03125,36.703125,38.1328125,1,1
liquid-render,37.19140625,41.65625,42.87109375,1,1
lobsters,274.78125,314.78515625,324.1328125,8,7
mail,69.89453125,54.08203125,71.5859375,1,1
psych-load,34.46484375,34.9765625,36.52734375,1,1
railsbench,107.515625,115.76953125,114.984375,3,3
rubocop,92.578125,120.42578125,125.90234375,6,5
ruby-lsp,75.0703125,88.5078125,94.609375,1,1
sequel,39.71875,40.46484375,42.578125,1,1
binarytrees,27.375,24.234375,27.51953125,1,1
blurhash,22.68359375,22.01953125,23.01953125,1,1
erubi,30.95703125,31.0078125,32.37890625,1,1
etanni,25.26171875,23.48828125,25.0390625,1,1
fannkuchredux,21.1875,20.45703125,21.42578125,1,1
fluentd,609.21875,608.46484375,660.46875,1,1
graphql,41.484375,42.39453125,44.58984375,1,1
graphql-native,39.75,40.26171875,42.6015625,1,1
lee,34.31640625,36.765625,35.28515625,1,1
matmul,28.8828125,32.8125,31.1171875,1,1
nbody,21.3125,20.51171875,21.53515625,1,1
nqueens,22.01171875,20.55078125,22.6875,1,1
optcarrot,67.65234375,60.296875,76.4296875,1,1
protoboeuf,33.62109375,29.98046875,36.49609375,1,1
rack,32.12890625,32.56640625,34.14453125,1,1
ruby-json,22.15625,21.2734375,22.38671875,1,1
rubykon,48.52734375,47.94140625,46.8515625,1,1
sudoku,21.38671875,20.859375,21.609375,1,1
tinygql,29.37109375,29.75,31.6171875,1,1
30k_ifelse,146.0,90.91796875,154.44140625,5,5
30k_methods,92.96875,58.68359375,102.48046875,2,2
cfunc_itself,21.32421875,20.56640625,21.52734375,1,1
fib,21.26171875,20.45703125,21.52734375,1,1
getivar,21.32421875,20.58984375,21.52734375,1,1
keyword_args,21.26171875,20.52734375,21.52734375,1,1
respond_to,21.26171875,20.59765625,21.46875,1,1
ruby-xor,22.44921875,21.52734375,22.59375,1,1
setivar,21.38671875,20.5859375,21.52734375,1,1
setivar_object,21.32421875,20.390625,21.52734375,1,1
setivar_young,21.32421875,20.4609375,21.52734375,1,1
str_concat,47.3125,46.58984375,49.7890625,1,1
throw,21.38671875,20.5859375,21.52734375,1,1
