bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,55.23828125,60.7890625,1,1
hexapdf,256.76953125,354.140625,2,2
liquid-c,41.0546875,44.921875,1,1
liquid-render,37.12890625,41.2109375,1,1
mail,48.91796875,51.96875,1,1
psych-load,36.5625,39.48046875,1,1
railsbench,103.5078125,119.91796875,3,2
ruby-lsp,95.75390625,134.7265625,5,5
sequel,41.40625,46.51171875,1,1
binarytrees,30.3828125,30.79296875,1,1
chunky_png,52.07421875,48.51953125,1,1
erubi,130.984375,117.84375,1,1
erubi_rails,101.69140625,109.07421875,2,2
etanni,155.484375,157.34765625,1,1
fannkuchredux,24.5703125,25.1953125,1,1
lee,34.48046875,37.7734375,1,1
nbody,24.48046875,25.02734375,1,1
optcarrot,59.12109375,63.2578125,1,1
ruby-json,25.72265625,26.203125,1,1
rubykon,58.328125,57.6640625,1,1
30k_ifelse,66.1953125,102.97265625,6,5
30k_methods,55.59765625,64.65234375,2,2
cfunc_itself,24.4609375,24.86328125,1,1
fib,24.4609375,24.86328125,1,1
getivar,24.52734375,24.94921875,1,1
keyword_args,24.46484375,24.8828125,1,1
respond_to,24.52734375,24.98046875,1,1
setivar,24.52734375,24.9375,1,1
setivar_object,24.46484375,24.8671875,1,1
setivar_young,24.46484375,24.890625,1,1
str_concat,107.16796875,115.24609375,1,1
throw,24.5234375,24.91015625,1,1
