bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,55.30078125,60.90234375,1,1
hexapdf,262.16796875,381.828125,2,2
liquid-c,41.0546875,44.90625,1,1
liquid-compile,36.00390625,38.8203125,1,1
liquid-render,37.16015625,41.2109375,1,1
mail,49.17578125,52.04296875,1,1
psych-load,36.5703125,39.625,1,1
railsbench,103.75390625,118.18359375,3,3
ruby-lsp,95.7734375,134.49609375,5,5
sequel,41.47265625,46.5390625,1,1
binarytrees,30.45703125,30.8671875,1,1
chunky_png,50.5859375,48.60546875,1,1
erubi,115.09765625,139.14453125,1,1
erubi_rails,101.703125,109.109375,2,2
etanni,156.5625,157.453125,1,1
fannkuchredux,24.640625,25.234375,1,1
lee,35.15625,37.76953125,1,1
nbody,24.55859375,25.078125,1,1
optcarrot,59.19921875,63.09375,1,1
ruby-json,25.84765625,26.25390625,1,1
rubykon,58.4609375,59.9140625,1,1
30k_ifelse,66.33203125,103.08984375,6,5
30k_methods,55.4765625,64.71875,2,2
cfunc_itself,24.53125,24.92578125,1,1
fib,24.53125,24.921875,1,1
getivar,24.59765625,25.01171875,1,1
keyword_args,24.53125,24.9375,1,1
respond_to,24.6015625,25.0234375,1,1
setivar,24.6015625,25.0078125,1,1
setivar_object,24.5390625,24.93359375,1,1
setivar_young,24.5390625,24.94140625,1,1
str_concat,107.25,115.63671875,1,1
throw,24.58984375,24.98046875,1,1
