bench,CRuby 3.3.3 mem (MiB),CRuby 3.4.0dev mem (MiB),YJIT 3.3.3 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,58.08203125,56.05859375,68.234375,65.8671875,3,2
chunky-png,47.1015625,49.98046875,41.3203125,41.640625,1,1
erubi-rails,91.69140625,102.42578125,98.4453125,107.07421875,3,2
hexapdf,161.73046875,132.8515625,265.46484375,248.6171875,3,2
liquid-c,27.04296875,27.5546875,30.9296875,31.0078125,1,1
liquid-compile,24.39453125,27.1953125,27.60546875,30.3828125,1,1
liquid-render,25.8671875,28.30078125,30.58203125,32.42578125,1,1
mail,43.34375,61.5390625,47.5859375,64.90625,2,1
psych-load,25.2265625,27.15234375,27.09375,29.3515625,1,1
railsbench,93.890625,100.4375,109.2265625,109.6953125,5,4
rubocop,82.1875,85.9375,117.4453125,121.18359375,9,6
ruby-lsp,74.1328125,76.484375,77.4453125,72.484375,1,1
sequel,29.05859375,31.4453125,33.046875,34.953125,1,1
binarytrees,18.06640625,18.734375,18.21484375,18.953125,1,1
blurhash,13.05078125,14.57421875,13.37109375,14.953125,1,1
erubi,21.12109375,22.76953125,22.9609375,24.27734375,1,1
etanni,15.015625,16.37109375,15.3515625,16.796875,1,1
fannkuchredux,11.86328125,13.23046875,12.046875,13.55859375,1,1
fluentd,598.45703125,601.140625,631.94921875,654.234375,1,1
graphql,31.796875,32.53125,35.15625,37.0859375,1,1
graphql-native,29.65234375,31.796875,32.171875,35.875,1,1
lee,26.09765625,26.703125,28.48046875,28.57421875,1,1
matmul,19.984375,25.359375,20.24609375,25.7109375,1,1
nbody,11.86328125,13.171875,12.09765625,13.48046875,1,1
nqueens,12.08203125,13.390625,12.234375,14.609375,1,1
optcarrot,53.328125,50.7734375,56.3828125,53.42578125,1,1
protoboeuf,20.85546875,25.38671875,25.94921875,26.08984375,1,1
rack,22.33203125,23.63671875,24.34765625,25.7734375,1,1
ruby-json,12.828125,13.984375,12.98828125,14.25,1,1
rubykon,37.05859375,40.64453125,40.0078125,40.51953125,1,1
sudoku,12.046875,13.4765625,12.359375,13.8203125,1,1
tinygql,20.046875,21.01171875,21.9140625,23.37109375,1,1
30k_ifelse,51.66015625,138.14453125,86.17578125,151.296875,8,7
30k_methods,40.91015625,84.71484375,51.3203125,94.94921875,3,3
cfunc_itself,11.83203125,13.203125,12.16015625,13.4296875,1,1
fib,11.83203125,13.203125,12.06640625,13.42578125,1,1
getivar,11.8359375,13.1953125,12.1640625,13.4296875,1,1
keyword_args,11.87109375,13.203125,12.1015625,13.4296875,1,1
respond_to,11.875,13.20703125,12.2109375,13.4296875,1,1
ruby-xor,13.0859375,14.3359375,13.2265625,14.5546875,1,1
setivar,11.8984375,13.1953125,12.16015625,13.4296875,1,1
setivar_object,11.8359375,13.1953125,12.03125,13.4296875,1,1
setivar_young,11.8359375,13.1953125,12.0390625,13.4296875,1,1
str_concat,37.984375,40.0625,38.6015625,55.46484375,1,1
throw,12.01953125,13.1953125,12.1640625,13.43359375,1,1
