bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,60.1484375,64.984375,1,1
chunky-png,60.0,56.34765625,1,1
erubi-rails,105.8984375,110.55859375,2,2
hexapdf,167.015625,249.48828125,2,2
liquid-c,36.52734375,40.50390625,1,1
liquid-compile,34.12109375,37.390625,1,1
liquid-render,37.5,42.15234375,1,1
lobsters,273.59375,322.8046875,8,7
mail,67.53125,70.9765625,1,1
psych-load,34.44140625,37.94140625,1,1
railsbench,106.58984375,115.07421875,3,3
rubocop,90.75,122.6171875,6,5
ruby-lsp,82.5625,78.17578125,1,1
sequel,38.6328125,41.2734375,1,1
binarytrees,27.49609375,27.6640625,1,1
blurhash,22.9765625,23.30078125,1,1
erubi,31.015625,32.00390625,1,1
etanni,24.48046875,24.609375,1,1
fannkuchredux,21.40234375,21.6796875,1,1
fluentd,608.60546875,659.32421875,1,1
graphql,41.75,43.93359375,1,1
graphql-native,42.41796875,43.85546875,1,1
lee,34.59375,35.91796875,1,1
matmul,27.046875,27.2265625,1,1
nbody,21.375,21.60546875,1,1
nqueens,22.390625,22.66796875,1,1
optcarrot,66.61328125,72.92578125,1,1
rack,30.734375,32.65625,1,1
ruby-json,22.5859375,22.8359375,1,1
rubykon,48.13671875,51.265625,1,1
sudoku,21.453125,21.76953125,1,1
tinygql,29.5234375,31.0859375,1,1
30k_ifelse,145.66796875,152.44921875,5,5
30k_methods,92.234375,95.0859375,2,2
cfunc_itself,21.29296875,21.46875,1,1
fib,21.28515625,21.46875,1,1
getivar,21.30859375,21.46875,1,1
keyword_args,21.30078125,21.46875,1,1
respond_to,21.31640625,21.5,1,1
ruby-xor,22.43359375,22.609375,1,1
setivar,21.31640625,21.48046875,1,1
setivar_object,21.3046875,21.4765625,1,1
setivar_young,21.3046875,21.4765625,1,1
str_concat,47.703125,47.99609375,1,1
throw,21.296875,21.45703125,1,1
