bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,50.30078125,55.3984375,1,1
chunky-png,59.15234375,58.62109375,1,1
erubi-rails,88.57421875,98.09765625,2,2
hexapdf,142.32421875,286.5859375,2,2
liquid-c,36.9921875,40.984375,1,1
liquid-compile,36.0546875,38.53125,1,1
liquid-render,34.50390625,38.68359375,1,1
lobsters,276.90625,325.53515625,7,7
mail,50.6015625,56.48828125,1,1
psych-load,34.65234375,35.8046875,1,1
railsbench,90.89453125,105.5546875,3,3
ruby-lsp,89.55078125,130.22265625,5,5
sequel,37.3125,41.1484375,1,1
binarytrees,25.62109375,25.890625,1,1
erubi,29.484375,30.32421875,1,1
etanni,23.25,23.8046875,1,1
fannkuchredux,19.9453125,20.31640625,1,1
fluentd,600.265625,640.59375,1,1
graphql,39.71484375,44.140625,1,1
graphql-native,35.6875,41.80078125,1,1
lee,33.32421875,35.56640625,1,1
nbody,19.97265625,20.2734375,1,1
optcarrot,60.69140625,67.5,1,1
rack,29.97265625,31.96875,1,1
ruby-json,20.96484375,21.4453125,1,1
rubykon,48.9765625,48.70703125,1,1
tinygql,28.0546875,30.140625,1,1
30k_ifelse,63.05078125,92.87890625,5,5
30k_methods,51.453125,59.1328125,2,2
cfunc_itself,20.11328125,20.38671875,1,1
fib,20.05078125,20.29296875,1,1
getivar,20.12109375,20.38671875,1,1
keyword_args,20.05078125,20.296875,1,1
respond_to,20.12109375,20.40625,1,1
setivar,20.13671875,20.41015625,1,1
setivar_object,20.05078125,20.32421875,1,1
setivar_young,20.05078125,20.328125,1,1
str_concat,46.1328125,48.85546875,1,1
throw,20.12109375,20.3984375,1,1
