bench,CRuby 3.3.1 mem (MiB),CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,57.90234375,55.9375,64.0859375,65.8046875,3,2
chunky-png,52.9296875,51.25390625,50.21484375,51.30078125,1,1
erubi-rails,96.8046875,102.0234375,100.62890625,107.40625,3,2
hexapdf,138.08203125,133.3984375,154.31640625,269.953125,3,2
liquid-c,26.5859375,27.890625,30.7265625,30.84375,1,1
liquid-compile,25.44921875,27.3984375,29.25390625,29.875,1,1
liquid-render,27.72265625,28.1875,32.62109375,31.68359375,1,1
lobsters,266.25390625,256.5390625,301.34765625,306.46875,12,9
mail,43.23046875,61.12890625,47.453125,65.83203125,2,1
psych-load,24.43359375,27.27734375,26.4609375,29.29296875,1,1
railsbench,92.57421875,98.859375,110.4921875,110.51953125,5,4
rubocop,81.94140625,85.75390625,116.49609375,120.66015625,9,6
ruby-lsp,75.58984375,68.03515625,80.5,78.671875,1,1
sequel,28.734375,30.4453125,32.62890625,34.96484375,1,1
binarytrees,17.58203125,17.03515625,18.48828125,17.19921875,1,1
blurhash,13.1328125,14.48828125,13.546875,14.83984375,1,1
erubi,20.80078125,22.91015625,22.6875,24.37109375,1,1
etanni,14.921875,15.875,15.37890625,16.1328125,1,1
fannkuchredux,11.8984375,13.22265625,12.203125,13.4609375,1,1
fluentd,592.66015625,616.22265625,601.1953125,654.27734375,1,1
graphql,31.42578125,32.8515625,34.2890625,36.52734375,1,1
graphql-native,29.25390625,31.9765625,32.30078125,35.2890625,1,1
lee,25.90625,26.87890625,27.89453125,28.46484375,1,1
matmul,20.05859375,27.421875,20.33984375,27.734375,1,1
nbody,11.890625,13.2265625,12.2421875,13.4296875,1,1
nqueens,12.04296875,13.4140625,12.31640625,14.46484375,1,1
optcarrot,53.4375,50.66796875,54.73828125,53.13671875,1,1
protoboeuf,20.875,25.88671875,21.8125,26.76171875,1,1
rack,22.30859375,23.73046875,24.41796875,25.83984375,1,1
ruby-json,12.66015625,14.06640625,13.015625,14.296875,1,1
rubykon,39.70703125,40.12109375,41.2734375,40.5078125,1,1
sudoku,12.12890625,13.4765625,12.56640625,13.71875,1,1
tinygql,19.68359375,21.11328125,21.78125,23.4921875,1,1
30k_ifelse,52.33984375,138.3125,86.16796875,151.21875,8,7
30k_methods,40.77734375,84.78125,51.3515625,94.953125,3,3
cfunc_itself,11.91015625,13.2265625,12.24609375,13.37890625,1,1
fib,11.91015625,13.2265625,12.23046875,13.375,1,1
getivar,11.8984375,13.2265625,12.36328125,13.37890625,1,1
keyword_args,11.91015625,13.2265625,12.30078125,13.3828125,1,1
respond_to,11.88671875,13.1953125,12.3515625,13.3515625,1,1
ruby-xor,13.01171875,14.3515625,13.28125,14.51171875,1,1
setivar,11.9140625,13.2265625,12.359375,13.37890625,1,1
setivar_object,11.9140625,13.2265625,12.234375,13.37890625,1,1
setivar_young,11.9140625,13.2265625,12.23828125,13.37890625,1,1
str_concat,37.95703125,39.8828125,38.28125,55.34375,1,1
throw,12.1015625,13.2265625,12.3671875,13.3828125,1,1
