bench,CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,55.30078125,64.1328125,65.4453125,3,2
chunky-png,44.4921875,49.44921875,35.921875,1,1
erubi-rails,103.6640625,99.1875,107.8125,3,2
hexapdf,143.9609375,167.47265625,261.03125,3,2
liquid-c,28.2734375,30.86328125,32.62890625,1,1
liquid-compile,26.71875,29.21875,30.09765625,1,1
liquid-render,29.08203125,32.75390625,34.03515625,1,1
lobsters,268.2421875,315.1484375,322.08203125,12,9
mail,61.32421875,46.4453125,64.25,2,1
psych-load,26.34765625,26.984375,30.8125,1,1
railsbench,97.9375,110.08984375,109.80078125,5,4
rubocop,85.1015625,116.9921875,121.34765625,9,6
ruby-lsp,68.62890625,81.3203125,73.26171875,1,1
sequel,31.640625,32.625,34.69140625,1,1
binarytrees,19.16015625,18.5078125,19.3046875,1,1
blurhash,14.22265625,13.53125,14.5390625,1,1
erubi,22.828125,22.50390625,24.37109375,1,1
etanni,16.609375,15.20703125,16.80859375,1,1
fannkuchredux,13.03515625,12.19140625,13.2109375,1,1
fluentd,606.91015625,595.53125,623.3203125,1,1
graphql,33.71875,35.79296875,36.703125,1,1
graphql-native,31.71875,32.26953125,34.765625,1,1
lee,25.93359375,27.91015625,27.0859375,1,1
matmul,18.546875,20.34375,18.70703125,1,1
nbody,13.03515625,12.2421875,13.2578125,1,1
nqueens,13.28125,12.3203125,14.53125,1,1
optcarrot,55.2890625,54.70703125,58.17578125,1,1
protoboeuf,25.41796875,21.7109375,28.43359375,1,1
rack,23.84375,24.515625,26.0625,1,1
ruby-json,13.91796875,13.0,14.16796875,1,1
rubykon,37.75390625,41.25,38.58984375,1,1
sudoku,13.09375,12.546875,13.33203125,1,1
tinygql,21.2578125,21.7734375,23.58203125,1,1
30k_ifelse,137.79296875,86.17578125,150.7109375,8,7
30k_methods,84.52734375,51.359375,89.16796875,3,3
cfunc_itself,13.03125,12.36328125,13.23828125,1,1
fib,12.96875,12.23828125,13.234375,1,1
getivar,13.03125,12.3671875,13.23828125,1,1
keyword_args,12.96875,12.3046875,13.2421875,1,1
respond_to,12.97265625,12.34765625,13.23828125,1,1
ruby-xor,14.21875,13.28125,14.36328125,1,1
setivar,13.03125,12.36328125,13.23828125,1,1
setivar_object,13.03125,12.23828125,13.23828125,1,1
setivar_young,13.03125,12.2421875,13.23828125,1,1
str_concat,39.11328125,38.296875,39.8046875,1,1
throw,13.09375,12.37109375,13.2421875,1,1
