bench,CRuby 3.3.1 mem (MiB),CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,62.375,67.3046875,79.125,74.48046875,2,2
chunky-png,42.578125,61.453125,47.16796875,66.66796875,1,1
erubi-rails,102.76171875,109.265625,111.63671875,116.14453125,2,2
hexapdf,151.37890625,166.03125,158.32421875,270.453125,2,2
liquid-c,35.66015625,37.1015625,40.3203125,40.34375,1,1
liquid-compile,33.84375,35.625,36.73828125,37.93359375,1,1
liquid-render,36.15625,37.890625,41.62109375,42.3984375,1,1
lobsters,276.37890625,274.0859375,314.984375,321.58984375,8,7
mail,49.765625,69.07421875,54.6484375,72.6796875,1,1
psych-load,33.29296875,35.4921875,35.00390625,37.5234375,1,1
railsbench,101.71875,109.0625,114.765625,117.05078125,3,3
rubocop,90.24609375,92.7265625,120.47265625,124.45703125,6,5
ruby-lsp,83.67578125,85.96484375,86.38671875,91.07421875,1,1
sequel,36.9765625,38.79296875,40.4765625,41.3984375,1,1
binarytrees,25.8984375,25.1015625,24.234375,25.2578125,1,1
blurhash,21.75390625,22.70703125,22.0234375,23.0546875,1,1
erubi,29.32421875,30.41796875,31.01171875,32.6328125,1,1
etanni,23.3359375,24.98046875,23.484375,25.1640625,1,1
fannkuchredux,20.21875,21.2890625,20.4453125,21.60546875,1,1
fluentd,606.3203125,631.671875,608.640625,659.7890625,1,1
graphql,39.96875,40.83984375,42.38671875,43.71875,1,1
graphql-native,37.53515625,39.73828125,40.00390625,42.515625,1,1
lee,34.76953125,34.32421875,36.71484375,36.984375,1,1
matmul,32.6015625,31.38671875,32.81640625,31.546875,1,1
nbody,20.2265625,21.32421875,20.51171875,21.5546875,1,1
nqueens,20.3203125,21.78125,20.55859375,22.70703125,1,1
optcarrot,59.17578125,63.90234375,60.296875,69.73828125,1,1
protoboeuf,28.94921875,33.8203125,29.86328125,34.5859375,1,1
rack,30.640625,32.140625,32.51953125,34.22265625,1,1
ruby-json,21.05859375,22.23828125,21.30078125,22.421875,1,1
rubykon,47.140625,49.21484375,47.94921875,48.8984375,1,1
sudoku,20.50390625,21.59375,20.85546875,21.94140625,1,1
tinygql,27.95703125,29.31640625,29.78125,31.31640625,1,1
30k_ifelse,60.375,146.55859375,90.9140625,154.3515625,5,5
30k_methods,49.05859375,93.078125,58.67578125,102.5859375,2,2
cfunc_itself,20.19140625,21.28125,20.5859375,21.4296875,1,1
fib,20.1875,21.28125,20.4609375,21.4296875,1,1
getivar,20.19140625,21.28125,20.58984375,21.4296875,1,1
keyword_args,20.18359375,21.28125,20.5234375,21.4296875,1,1
respond_to,20.203125,21.2890625,20.61328125,21.4453125,1,1
ruby-xor,21.3125,22.40625,21.53125,22.5625,1,1
setivar,20.1875,21.28125,20.5859375,21.4296875,1,1
setivar_object,20.1953125,21.28125,20.40234375,21.4296875,1,1
setivar_young,20.1875,21.28125,20.46484375,21.4296875,1,1
str_concat,46.40234375,48.08203125,46.60546875,62.37890625,1,1
throw,20.37109375,21.28125,20.5859375,21.4296875,1,1
