bench,CRuby 3.4.0dev mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,48.84765625,54.18359375,1,1
chunky-png,55.68359375,65.39453125,1,1
erubi-rails,89.875,98.72265625,2,2
hexapdf,159.359375,277.77734375,2,2
liquid-c,36.9375,40.79296875,1,1
liquid-compile,36.9609375,40.33203125,1,1
liquid-render,35.47265625,39.48828125,1,1
lobsters,267.64453125,316.12109375,8,6
mail,55.89453125,58.28515625,1,1
psych-load,33.52734375,35.49609375,1,1
railsbench,91.015625,104.01171875,3,3
ruby-lsp,92.3125,128.86328125,6,5
sequel,37.6328125,41.234375,1,1
binarytrees,26.6953125,26.09765625,1,1
erubi,29.70703125,31.36328125,1,1
etanni,23.47265625,24.1171875,1,1
fannkuchredux,20.453125,20.734375,1,1
fluentd,629.87109375,657.3828125,1,1
graphql,40.03125,42.61328125,1,1
graphql-native,36.93359375,40.1328125,1,1
lee,35.078125,36.91015625,1,1
matmul,28.52734375,28.76171875,1,1
nbody,20.453125,20.671875,1,1
nqueens,21.5625,21.8203125,1,1
optcarrot,62.171875,66.7265625,1,1
rack,29.37109375,31.24609375,1,1
ruby-json,21.46875,21.7890625,1,1
rubykon,48.1953125,48.71484375,1,1
sudoku,20.6875,21.0625,1,1
tinygql,28.2265625,30.24609375,1,1
30k_ifelse,60.5546875,91.21484375,5,5
30k_methods,49.33984375,58.90625,2,2
cfunc_itself,20.58203125,20.77734375,1,1
fib,20.515625,20.71875,1,1
getivar,20.58203125,20.78125,1,1
keyword_args,20.58203125,20.78125,1,1
respond_to,20.58203125,20.7890625,1,1
setivar,20.58203125,20.7421875,1,1
setivar_object,20.58203125,20.78125,1,1
setivar_young,20.58203125,20.78125,1,1
str_concat,46.61328125,59.671875,1,1
throw,20.58203125,20.78125,1,1
