bench,CRuby 3.3.0dev mem (MiB),YJIT 3.3.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,44.91796875,52.171875,2,2
hexapdf,236.34375,339.109375,2,2
liquid-c,32.24609375,36.6328125,1,1
liquid-render,28.42578125,33.0625,1,1
mail,41.15625,44.4375,2,2
psych-load,28.52734375,29.84765625,1,1
railsbench,92.63671875,108.96875,4,4
ruby-lsp,85.23046875,124.37109375,7,7
sequel,34.3359375,39.7265625,1,1
binarytrees,21.41015625,21.66796875,1,1
chunky_png,41.75,37.28515625,1,1
erubi,106.921875,168.7578125,1,1
erubi_rails,92.12890625,99.87890625,3,3
etanni,83.65234375,155.0546875,1,1
fannkuchredux,15.60546875,16.21875,1,1
lee,24.83203125,30.03125,1,1
nbody,15.61328125,16.125,1,1
optcarrot,49.9140625,53.5390625,1,1
rubykon,45.890625,51.88671875,1,1
30k_ifelse,57.4296875,101.5546875,9,9
30k_methods,47.609375,62.48046875,3,3
cfunc_itself,15.59375,15.9921875,1,1
fib,15.59375,15.9921875,1,1
getivar,15.59765625,15.984375,1,1
keyword_args,15.59375,15.98046875,1,1
respond_to,15.59765625,15.99609375,1,1
setivar,15.72265625,15.99609375,1,1
setivar_object,15.59765625,15.99609375,1,1
str_concat,98.234375,100.33203125,1,1
