bench,CRuby 3.4.0dev mem (MiB),YJIT 3.3.1 mem (MiB),YJIT 3.4.0dev mem (MiB),Inline Code,Outlined Code,YJIT Mem overhead
activerecord,55.24609375,67.73046875,66.04296875,3,2
chunky-png,44.71875,51.8671875,36.21484375,1,1
erubi-rails,101.921875,99.296875,108.05078125,3,2
hexapdf,130.5625,144.2890625,253.3984375,3,2
liquid-c,28.2578125,30.85546875,32.33984375,1,1
liquid-compile,26.77734375,29.2578125,29.9140625,1,1
liquid-render,29.09765625,32.80859375,33.93359375,1,1
lobsters,269.04296875,310.28125,322.03125,12,9
mail,60.6015625,47.1484375,64.04296875,2,1
psych-load,26.29296875,26.96875,28.46484375,1,1
railsbench,98.66796875,110.1953125,111.01171875,5,4
rubocop,85.80859375,116.86328125,121.47265625,9,6
ruby-lsp,68.08984375,82.12109375,73.2109375,1,1
sequel,31.65625,32.6015625,35.00390625,1,1
binarytrees,19.16015625,18.5078125,19.3046875,1,1
blurhash,14.22265625,13.53125,14.52734375,1,1
erubi,22.8046875,22.51953125,24.609375,1,1
etanni,16.609375,15.3359375,16.80859375,1,1
fannkuchredux,13.03515625,12.19140625,13.2109375,1,1
fluentd,606.890625,592.46875,623.4921875,1,1
graphql,33.71484375,35.7890625,36.77734375,1,1
graphql-native,31.78125,32.265625,34.6796875,1,1
lee,26.03125,27.9765625,27.35546875,1,1
matmul,18.54296875,20.34375,18.69921875,1,1
nbody,13.03515625,12.2421875,13.2578125,1,1
nqueens,13.28125,12.27734375,14.53125,1,1
optcarrot,55.2890625,54.70703125,58.31640625,1,1
protoboeuf,25.421875,21.7109375,28.44140625,1,1
rack,24.0546875,24.515625,26.0859375,1,1
ruby-json,13.91796875,13.0,14.16015625,1,1
rubykon,39.1171875,40.60546875,38.59375,1,1
sudoku,13.09375,12.62890625,13.33203125,1,1
tinygql,21.28515625,21.78125,23.5703125,1,1
30k_ifelse,137.7890625,86.17578125,150.7109375,8,7
30k_methods,84.51953125,51.359375,89.109375,3,3
cfunc_itself,13.03125,12.36328125,13.23828125,1,1
fib,12.96875,12.23828125,13.234375,1,1
getivar,13.03125,12.34765625,13.23828125,1,1
keyword_args,12.96875,12.3046875,13.2421875,1,1
respond_to,12.97265625,12.34765625,13.23828125,1,1
ruby-xor,14.21875,13.3203125,14.36328125,1,1
setivar,13.03125,12.36328125,13.23828125,1,1
setivar_object,13.03125,12.23828125,13.23828125,1,1
setivar_young,13.03125,12.2421875,13.23828125,1,1
str_concat,39.109375,38.296875,39.8046875,1,1
throw,13.09375,12.37109375,13.2421875,1,1
